#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
3427,398.835261,150.270490,1098.211502
3428,399.178446,150.476372,1099.309638
3429,399.550873,150.694922,1100.491590
3430,399.948225,150.950573,1101.797596
3431,400.266618,151.131870,1102.796977
3432,400.580732,151.329605,1103.820674
3433,400.849068,151.473194,1104.644523
3434,401.129980,151.641840,1105.543640
3435,401.385381,151.789011,1106.348784
3436,401.691047,151.961709,1107.305513
3437,402.042528,152.184143,1108.453342
3438,402.298553,152.332145,1109.261396
3439,402.662344,152.554464,1110.433615
3440,402.909696,152.697941,1111.215275
3441,403.219320,152.870260,1112.179161
3442,403.558623,153.072391,1113.262027
3443,403.910274,153.299311,1114.419171
3444,404.274482,153.526368,1115.601700
3445,404.596720,153.723650,1116.640741
3446,404.952273,153.920914,1117.746373
3447,405.224549,154.076566,1118.602229
3448,405.550916,154.269909,1119.641649
3449,405.894271,154.484407,1120.757358
3450,406.212324,154.664947,1121.754543
3451,406.518199,154.841926,1122.720250
3452,406.870020,155.044092,1123.828224
3453,407.200743,155.249896,1124.901277
3454,407.556636,155.464470,1126.042212
3455,407.929177,155.666354,1127.191063
3456,408.318442,155.885077,1128.407038
3457,408.707668,156.116412,1129.648160
3458,409.013372,156.301325,1130.629395
3459,409.339758,156.477964,1131.635444
3460,409.645538,156.650701,1132.592478
3461,409.988629,156.864855,1133.706967
3462,410.303064,157.038007,1134.682142
3463,410.675244,157.277069,1135.904626
3464,411.076800,157.512230,1137.178061
3465,411.399247,157.693297,1138.185089
3466,411.730292,157.882986,1139.226556
3467,412.144139,158.163506,1140.615290
3468,412.445563,158.336015,1141.563155
3469,412.751266,158.512708,1142.527947
3470,413.061193,158.706278,1143.534943
3471,413.404436,158.928923,1144.666716
3472,413.714515,159.131036,1145.691102
3473,414.078458,159.357712,1146.872339
3474,414.405052,159.538477,1147.887058
3475,414.690150,159.723938,1148.828176
3476,415.020930,159.929936,1149.901731
3477,415.347259,160.106120,1150.906759
3478,415.719421,160.328420,1152.095683
3479,416.100144,160.571781,1153.343851
3480,416.401852,160.748819,1154.301341
3481,416.766249,160.959435,1155.451368
3482,417.096763,161.148324,1156.490174
3483,417.469228,161.383579,1157.705614
3484,417.816637,161.593628,1158.820529
3485,418.234634,161.870133,1160.209534
3486,418.615337,162.096901,1161.424476
3487,418.971306,162.282346,1162.507305
3488,419.443943,162.567886,1164.023657
3489,419.799665,162.786285,1165.171900
3490,420.063759,162.942316,1166.012151
3491,420.402702,163.148084,1167.101573
3492,420.704315,163.337354,1168.083338
3493,420.984868,163.488974,1168.947685
3494,421.340762,163.699267,1170.080057
3495,421.592242,163.846774,1170.878032
3496,421.914612,164.060911,1171.951047
3497,422.245297,164.254365,1172.999325
3498,422.596834,164.485397,1174.164462
3499,422.923618,164.700025,1175.247286
3500,423.191916,164.864203,1176.112237
3501,423.581200,165.099496,1177.361391
3502,423.916203,165.293103,1178.418610
3503,424.217305,165.469344,1179.373298
3504,424.539638,165.662839,1180.404952
3505,424.841308,165.860499,1181.403613
3506,425.180554,166.083405,1182.527917
3507,425.519421,166.297373,1183.633588
3508,425.812851,166.466264,1184.558231
3509,426.197722,166.705444,1185.806333
3510,426.549468,166.915793,1186.930522
3511,426.930399,167.155442,1188.171683
3512,427.307429,167.395280,1189.405419
3513,427.646637,167.609835,1190.512945
3514,428.014728,167.823953,1191.677361
3515,428.257932,167.955024,1192.425912
3516,428.642840,168.202627,1193.690935
3517,429.002541,168.412505,1194.830091
3518,429.383150,168.651512,1196.069325
3519,429.689082,168.841067,1197.060298
3520,430.078157,169.088632,1198.333578
3521,430.429562,169.298567,1199.456258
3522,430.710171,169.471040,1200.362422
3523,431.078356,169.689477,1201.535665
3524,431.375783,169.870603,1202.492773
3525,431.727151,170.093020,1203.640342
3526,432.050127,170.287234,1204.674723
3527,432.406002,170.510101,1205.832206
3528,432.799528,170.749826,1207.098708
3529,433.100857,170.930461,1208.062637
3530,433.440122,171.124145,1209.128535
3531,433.758289,171.321485,1210.159548
3532,434.180697,171.581608,1211.524611
3533,434.482840,171.759117,1212.483915
3534,434.830439,171.994467,1213.649811
3535,435.219533,172.229721,1214.898508
3536,435.517340,172.411170,1215.857020
3537,435.835658,172.617278,1216.905872
3538,436.187839,172.828405,1218.032488
3539,436.539263,173.067468,1219.213462
3540,436.832846,173.249011,1220.163714
3541,437.205123,173.471576,1221.353396
3542,437.523535,173.665277,1222.377625
3543,437.803975,173.854206,1223.316362
3544,438.138770,174.076810,1224.431160
3545,438.477864,174.291364,1225.538457
3546,438.854477,174.543265,1226.795485
3547,439.189632,174.770436,1227.920137
3548,439.574332,175.017775,1229.184215
3549,439.879695,175.181590,1230.122571
3550,440.247861,175.416733,1231.329189
3551,440.632657,175.664321,1232.593956
3552,440.959024,175.870164,1233.658376
3553,441.289615,176.084284,1234.747797
3554,441.541380,176.211380,1235.505519
3555,441.843220,176.392771,1236.471983
3556,442.161500,176.590471,1237.503943
3557,442.479685,176.800499,1238.560368
3558,442.856033,177.031133,1239.774332
3559,443.236681,177.278663,1241.030688
3560,443.558957,177.459373,1242.036660
3561,443.868943,177.653038,1243.043962
3562,444.208151,177.850925,1244.118152
3563,444.538723,178.069155,1245.215757
3564,444.840280,178.241911,1246.164382
3565,445.204166,178.460236,1247.328804
3566,445.580646,178.707820,1248.576932
3567,445.936464,178.934915,1249.742758
3568,446.296524,179.153673,1250.900395
3569,446.643858,179.355464,1251.998643
3570,447.062195,179.628274,1253.380937
3571,447.426213,179.859230,1254.570887
3572,447.840214,180.110928,1255.902283
3573,448.271031,180.383741,1257.309544
3574,448.639539,180.598449,1258.475977
3575,448.924884,180.771640,1259.393048
3576,449.280929,180.994719,1260.551296
3577,449.661936,181.205297,1261.734466
3578,450.009402,181.407104,1262.833012
3579,450.436489,181.697039,1264.267055
3580,450.734030,181.894833,1265.257727
3581,451.068959,182.113424,1266.364765
3582,451.391595,182.303168,1267.389527
3583,451.764193,182.551114,1268.630614
3584,452.115750,182.773810,1269.779120
3585,452.508974,183.013135,1271.044218
3586,452.864924,183.227786,1272.185420
3587,453.249985,183.463079,1273.426127
3588,453.597337,183.664811,1274.524296
3589,453.949272,183.867300,1275.633145
3590,454.301170,184.098617,1276.799574
3591,454.636306,184.288248,1277.849108
3592,455.004662,184.498522,1279.006369
3593,455.340083,184.709291,1280.098746
3594,455.683665,184.903239,1281.173809
3595,455.968858,185.055674,1282.049064
3596,456.345301,185.299037,1283.288675
3597,456.697028,185.501204,1284.396462
3598,457.056974,185.723940,1285.561828
3599,457.450444,185.976188,1286.853264
3600,457.793573,186.182070,1287.951286
3601,458.170263,186.417326,1289.175178
3602,458.546592,186.652110,1290.397405
3603,458.939891,186.895606,1291.670994
3604,459.166107,187.030179,1292.392573
3605,459.480410,187.228010,1293.416841
3606,459.769353,187.417111,1294.372929
3607,460.000076,187.552329,1295.104811
3608,460.339399,187.766942,1296.212682
3609,460.607376,187.935078,1297.084908
3610,460.938062,188.145183,1298.166490
3611,461.306323,188.376197,1299.365040
3612,461.632917,188.586413,1300.438662
3613,461.955232,188.788052,1301.486569
3614,462.277699,188.973328,1302.502053
3615,462.641887,189.196197,1303.676168
3616,462.918557,189.352342,1304.541799
3617,463.249584,189.558680,1305.616527
3618,463.534720,189.731701,1306.532841
3619,463.940576,189.962827,1307.806805
3620,464.279917,190.181739,1308.923311
3621,464.706492,190.445917,1310.304818
3622,465.028977,190.635301,1311.328555
3623,465.380495,190.841200,1312.443390
3624,465.761541,191.072631,1313.668343
3625,466.063211,191.249440,1314.625303
3626,466.348537,191.422574,1315.542222
3627,466.741759,191.657774,1316.799067
3628,467.155854,191.913824,1318.139356
3629,467.540934,192.165955,1319.413778
3630,467.942604,192.426288,1320.737783
3631,468.223422,192.586372,1321.619588
3632,468.612592,192.817514,1322.860211
3633,468.993675,193.053130,1324.093611
3634,469.391311,193.313518,1325.409658
3635,469.705916,193.512069,1326.435970
3636,470.061337,193.717646,1327.557965
3637,470.529749,193.998812,1329.057123
3638,470.918655,194.242137,1330.321582
3639,471.216139,194.410782,1331.253843
3640,471.555272,194.612839,1332.336221
3641,471.861166,194.794044,1333.310420
3642,472.146226,194.971098,1334.234648
3643,472.477063,195.181429,1335.316984
3644,472.841214,195.408295,1336.499019
3645,473.172468,195.635805,1337.616545
3646,473.490654,195.816819,1338.614945
3647,473.871661,196.073382,1339.890087
3648,474.289695,196.333222,1341.245834
3649,474.704093,196.610312,1342.628810
3650,475.172430,196.903958,1344.152776
3651,475.457396,197.059971,1345.034733
3652,475.867267,197.311762,1346.358057
3653,476.218539,197.529917,1347.496912
3654,476.457766,197.677729,1348.270989
3655,476.821974,197.896336,1349.436620
3656,477.186107,198.144243,1350.660700
3657,477.608762,198.425598,1352.068721
3658,477.902194,198.631953,1353.068293
3659,478.253940,198.842377,1354.192633
3660,478.680686,199.102576,1355.566523
3661,479.090444,199.375049,1356.930986
3662,479.446451,199.593903,1358.080708
3663,479.827591,199.837891,1359.330964
3664,480.132879,200.039168,1360.344094
3665,480.438640,200.220144,1361.317568
3666,480.773624,200.430474,1362.408196
3667,481.091848,200.619708,1363.423112
3668,481.526852,200.900628,1364.854960
3669,481.820436,201.086113,1365.813099
3670,482.239076,201.350953,1367.180058
3671,482.644705,201.619164,1368.527738
3672,483.017456,201.854837,1369.744585
3673,483.364561,202.064676,1370.858475
3674,483.699489,202.304117,1372.007212
3675,484.026008,202.514297,1373.080611
3676,484.369212,202.745176,1374.228776
3677,484.662568,202.917951,1375.161039
3678,485.038936,203.169362,1376.416596
3679,485.390663,203.383842,1377.549010
3680,485.813469,203.644496,1378.915930
3681,486.114969,203.833520,1379.896979
3682,486.491413,204.068644,1381.120112
3683,486.876663,204.333541,1382.420409
3684,487.261610,204.593741,1383.710701
3685,487.629758,204.808071,1384.875657
3686,487.990008,205.043820,1386.067657
3687,488.424860,205.299908,1387.449537
3688,488.759864,205.506034,1388.531797
3689,489.107388,205.724775,1389.664325
3690,489.417391,205.909992,1390.654767
3691,489.785937,206.154094,1391.880061
3692,490.183535,206.422909,1393.212888
3693,490.585623,206.696328,1394.563901
3694,490.887161,206.877325,1395.528971
3695,491.197392,207.058907,1396.512597
3696,491.582187,207.302305,1397.768983
3697,491.908972,207.512658,1398.843259
3698,492.273142,207.722990,1399.992265
3699,492.691101,208.003494,1401.389191
3700,493.034362,208.213806,1402.496336
3701,493.398286,208.432035,1403.660642
3702,493.741604,208.638105,1404.759418
3703,494.105586,208.872984,1405.957140
3704,494.449112,209.091896,1407.082017
3705,494.755215,209.256661,1408.023751
3706,495.177871,209.537943,1409.431627
3707,495.567231,209.781856,1410.698175
3708,496.002159,210.041960,1412.088239
3709,496.345630,210.244165,1413.179590
3710,496.755577,210.500348,1414.511850
3711,497.132551,210.740149,1415.745401
3712,497.509298,210.988040,1416.994675
3713,497.885987,211.236004,1418.243981
3714,498.208225,211.450047,1419.316545
3715,498.543437,211.669016,1420.424907
3716,498.882721,211.862852,1421.491145
3717,499.255509,212.090151,1422.691320
3718,499.577880,212.283701,1423.723163
3719,499.958906,212.527497,1424.972806
3720,500.352376,212.767126,1426.239004
3721,500.687550,212.973441,1427.321982
3722,500.997440,213.146255,1428.287389
3723,501.411648,213.414961,1429.653218
3724,501.792486,213.625368,1430.835708
3725,502.206505,213.898027,1432.209063
3726,502.583327,214.146104,1433.458861
3727,502.922421,214.335601,1434.516045
3728,503.282407,214.558413,1435.681639
3729,503.675460,214.793270,1436.937459
3730,503.977054,214.961841,1437.877791
3731,504.270354,215.147326,1438.835359
3732,504.596721,215.357299,1439.908040
3733,504.932256,215.559809,1440.984130
3734,505.283435,215.769405,1442.105679
3735,505.610219,216.000742,1443.221921
3736,506.003594,216.240374,1444.487936
3737,506.447063,216.513471,1445.921068
3738,506.803185,216.715773,1447.037917
3739,507.150348,216.917222,1448.135141
3740,507.531564,217.152952,1449.369033
3741,507.908046,217.375617,1450.567325
3742,508.259830,217.594321,1451.708301
3743,508.632126,217.833516,1452.931285
3744,509.033986,218.085875,1454.239722
3745,509.447816,218.337439,1455.570509
3746,509.774392,218.543510,1456.635804
3747,510.147009,218.766513,1457.827044
3748,510.515404,219.010217,1459.051242
3749,510.841752,219.203295,1460.090094
3750,511.268271,219.488361,1461.513264
3751,511.657536,219.736346,1462.787766
3752,512.084358,219.992815,1464.154347
3753,512.427980,220.211823,1465.279606
3754,512.725313,220.417780,1466.286186
3755,513.064464,220.615480,1467.359888
3756,513.462234,220.872044,1468.668555
3757,513.793052,221.090538,1469.767180
3758,514.124059,221.301210,1470.850538
3759,514.496733,221.557563,1472.108593
3760,514.898669,221.818163,1473.433664
3761,515.171174,221.982587,1474.307522
3762,515.568753,222.234586,1475.606679
3763,515.978871,222.486718,1476.931178
3764,516.305258,222.675761,1477.962038
3765,516.648690,222.877855,1479.053089
3766,517.054773,223.142731,1480.395009
3767,517.481141,223.427552,1481.817385
3768,517.828797,223.654590,1482.966773
3769,518.172153,223.877423,1484.099152
3770,518.582157,224.141959,1485.448233
3771,519.008903,224.431477,1486.880761
3772,519.397639,224.666223,1488.127723
3773,519.720333,224.860118,1489.160901
3774,520.067931,225.074901,1490.285664
3775,520.453314,225.340008,1491.586644
3776,520.850686,225.583692,1492.868755
3777,521.231694,225.860975,1494.185336
3778,521.608384,226.096364,1495.409496
3779,521.935319,226.298664,1496.467967
3780,522.320343,226.538108,1497.716901
3781,522.664040,226.732173,1498.792425
3782,523.044896,226.950970,1499.991731
3783,523.383783,227.177627,1501.122820
3784,523.714829,227.375783,1502.181222
3785,524.075211,227.615755,1503.381932
3786,524.506276,227.905537,1504.823626
3787,524.920806,228.174599,1506.190810
3788,525.259921,228.397357,1507.314555
3789,525.645019,228.657728,1508.605495
3790,525.967656,228.864027,1509.663365
3791,526.336297,229.091349,1510.855292
3792,526.716851,229.342912,1512.119526
3793,527.014260,229.502903,1513.034326
3794,527.324264,229.704921,1514.058370
3795,527.738814,229.970009,1515.417645
3796,528.086053,230.196607,1516.565320
3797,528.471265,230.444780,1517.832090
3798,528.764868,230.634772,1518.799280
3799,529.124626,230.873929,1519.997110
3800,529.442793,231.067329,1521.020244
3801,529.865107,231.344269,1522.418753
3802,530.116929,231.500510,1523.234879
3803,530.460021,231.689516,1524.299074
3804,530.795120,231.900075,1525.390388
3805,531.167680,232.148002,1526.631363
3806,531.590355,232.429413,1528.039536
3807,532.000566,232.702719,1529.406572
3808,532.365003,232.905176,1530.540357
3809,532.787923,233.191150,1531.958147
3810,533.118534,233.413698,1533.064464
3811,533.499352,233.669864,1534.338432
3812,533.838921,233.872657,1535.423156
3813,534.166027,234.075450,1536.482954
3814,534.488739,234.265216,1537.507910
3815,534.902929,234.542158,1538.890175
3816,535.237800,234.760729,1539.997058
3817,535.697691,235.066667,1541.528716
3818,536.116407,235.331638,1542.896090
3819,536.505483,235.571042,1544.153049
3820,536.923669,235.843630,1545.534597
3821,537.312878,236.099834,1546.825424
3822,537.722712,236.372457,1548.190338
3823,538.103909,236.629020,1549.465859
3824,538.489368,236.861074,1550.700883
3825,538.874259,237.121199,1551.990915
3826,539.292956,237.402875,1553.391663
3827,539.661426,237.650877,1554.624607
3828,540.025843,237.878274,1555.808234
3829,540.327552,238.059477,1556.774058
3830,540.695964,238.269866,1557.931661
3831,541.093905,238.539327,1559.266464
3832,541.445424,238.753581,1560.398010
3833,541.834709,239.013970,1561.697359
3834,542.245187,239.254151,1562.998676
3835,542.572104,239.468955,1564.082118
3836,542.936673,239.696617,1565.266579
3837,543.300598,239.923238,1566.447673
3838,543.681549,240.167112,1567.697322
3839,544.070948,240.431914,1569.005724
3840,544.426349,240.654215,1570.161128
3841,544.832357,240.910477,1571.485668
3842,545.163252,241.116889,1572.560282
