#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
3418,677.495074,444.600514,2244.191177
3419,678.005286,445.135515,2246.281602
3420,678.650478,445.905634,2249.112223
3421,679.310264,446.683253,2251.987035
3422,679.791060,447.096051,2253.774223
3423,680.372283,447.738016,2256.220599
3424,680.889060,448.287243,2258.352605
3425,681.591911,449.156767,2261.497355
3426,682.272922,450.027244,2264.600330
3427,682.954257,450.855577,2267.619669
3428,683.642832,451.746292,2270.778248
3429,684.217049,452.437185,2273.308468
3430,684.684097,452.957543,2275.283280
3431,685.194388,453.498734,2277.386243
3432,685.733042,454.124567,2279.715219
3433,686.285604,454.767425,2282.106057
3434,686.938204,455.488318,2284.853043
3435,687.504989,456.150461,2287.310901
3436,688.072559,456.793676,2289.732471
3437,688.596415,457.371057,2291.934945
3438,689.270024,458.136534,2294.813116
3439,689.908253,458.906594,2297.629694
3440,690.525105,459.570285,2300.190778
3441,691.077315,460.197249,2302.549129
3442,691.636721,460.816892,2304.907227
3443,692.211083,461.488381,2307.398929
3444,692.877888,462.258084,2310.271943
3445,693.452358,462.922430,2312.749576
3446,694.148213,463.807489,2315.911405
3447,694.722160,464.420287,2318.284894
3448,695.210368,465.019276,2320.459287
3449,695.984437,465.988978,2323.946830
3450,696.565358,466.636776,2326.404269
3451,697.339175,467.500110,2329.678569
3452,697.841915,468.020586,2331.725003
3453,698.337394,468.555230,2333.785247
3454,699.061315,469.311182,2336.744995
3455,699.770952,470.144516,2339.830936
3456,700.330689,470.706778,2342.074935
3457,701.062179,471.612969,2345.350296
3458,701.743554,472.425648,2348.338405
3459,702.382096,473.116780,2350.997751
3460,702.949264,473.687256,2353.273040
3461,703.459013,474.271900,2355.461825
3462,704.226131,475.186067,2358.824396
3463,704.878605,475.935829,2361.628868
3464,705.488512,476.699877,2364.376778
3465,706.005437,477.255711,2366.522297
3466,706.679531,477.998092,2369.355246
3467,707.296287,478.731366,2372.055307
3468,707.942097,479.473272,2374.830738
3469,708.580341,480.214820,2377.590322
3470,709.354875,481.070118,2380.849985
3471,709.951004,481.740118,2383.382244
3472,710.453485,482.318809,2385.544588
3473,710.999497,482.975119,2387.949233
3474,711.587895,483.595298,2390.366385
3475,712.226028,484.335179,2393.122416
3476,712.921035,485.103751,2396.049572
3477,713.580977,485.858990,2398.879934
3478,714.282735,486.749288,2402.064046
3479,715.020847,487.520062,2405.081817
3480,715.616859,488.155181,2407.544080
3481,716.041052,488.538098,2409.158300
3482,716.665311,489.244944,2411.820510
3483,717.203201,489.949885,2414.306173
3484,717.769855,490.639945,2416.819599
3485,718.365459,491.345898,2419.422714
3486,718.975126,492.065481,2422.081215
3487,719.641949,492.843160,2424.970219
3488,720.223295,493.484649,2427.415888
3489,720.833344,494.199173,2430.065034
3490,721.392912,494.833399,2432.452623
3491,721.966758,495.466733,2434.866983
3492,722.534302,496.044888,2437.158381
3493,723.173082,496.779234,2439.904632
3494,723.775637,497.543342,2442.637957
3495,724.320817,498.122211,2444.886057
3496,724.816103,498.670128,2446.972462
3497,725.375627,499.282152,2449.315558
3498,725.964126,499.960784,2451.849820
3499,726.559446,500.573165,2454.265221
3500,727.190826,501.358284,2457.098221
3501,727.915357,502.200070,2460.230856
3502,728.439806,502.783999,2462.447610
3503,728.935341,503.297452,2464.465587
3504,729.523787,503.974536,2466.996646
3505,729.983367,504.465846,2468.898425
3506,730.743140,505.428465,2472.343210
3507,731.331244,506.154894,2474.972276
3508,731.876269,506.766859,2477.286256
3509,732.378793,507.258347,2479.274280
3510,733.095911,508.107276,2482.406375
3511,733.655833,508.827455,2484.966578
3512,734.272751,509.511920,2487.569342
3513,734.903619,510.282694,2490.372627
3514,735.514042,510.947159,2492.922401
3515,736.166914,511.653528,2495.640884
3516,736.790882,512.437695,2498.457156
3517,737.607825,513.472160,2502.159970
3518,738.225073,514.178827,2504.807800
3519,738.877891,514.913292,2507.582366
3520,739.522949,515.646209,2510.338316
3521,740.175426,516.410793,2513.172437
3522,740.800086,517.102638,2515.805449
3523,741.567407,518.080377,2519.295568
3524,742.162918,518.793532,2521.912900
3525,742.844131,519.635854,2524.959969
3526,743.533184,520.461866,2527.990100
3527,744.157712,521.197045,2530.709514
3528,744.639551,521.703414,2532.685931
3529,745.278099,522.503415,2535.563027
3530,745.952207,523.317820,2538.540053
3531,746.561954,524.043415,2541.210739
3532,747.128548,524.527999,2543.313094
3533,747.760041,525.282999,2546.086081
3534,748.434146,526.103357,2549.075007
3535,748.973204,526.716274,2551.378955
3536,749.519401,527.351572,2553.741946
3537,750.107727,528.035858,2556.287170
3538,750.760197,528.784846,2559.090087
3539,751.370134,529.484192,2561.708652
3540,751.901205,530.161633,2564.125675
3541,752.546171,530.896038,2566.884418
3542,753.084788,531.572229,2569.314034
3543,753.809154,532.485563,2572.589434
3544,754.440932,533.199432,2575.280729
3545,754.929545,533.776456,2577.412002
3546,755.468213,534.396278,2579.728981
3547,756.134848,535.152171,2582.574038
3548,756.709388,535.858600,2585.135976
3549,757.376676,536.671338,2588.096029
3550,758.057924,537.526160,2591.168169
3551,758.710941,538.317887,2594.057657
3552,759.278342,538.951816,2596.460315
3553,759.932079,539.722411,2599.308982
3554,760.656050,540.627769,2602.567637
3555,761.158865,541.153543,2604.624817
3556,761.625787,541.694556,2606.640685
3557,762.271684,542.464854,2609.473076
3558,762.874599,543.199437,2612.148073
3559,763.577379,544.048366,2615.251490
3560,764.208383,544.775926,2617.968619
3561,764.947174,545.632057,2621.158462
3562,765.621357,546.445332,2624.133377
3563,766.159449,547.000094,2626.319086
3564,766.740461,547.656939,2628.794801
3565,767.321951,548.376523,2631.396949
3566,767.875345,549.039976,2633.830642
3567,768.627959,549.902893,2637.061704
3568,769.152762,550.515869,2639.337263
3569,769.720112,551.173191,2641.786606
3570,770.479968,552.058073,2645.076082
3571,771.154629,552.928549,2648.166357
3572,771.893144,553.820633,2651.427555
3573,772.388579,554.483015,2653.743188
3574,773.034787,555.232063,2656.533698
3575,773.673429,555.988194,2659.323246
3576,774.469188,556.914504,2662.767384
3577,775.200915,557.777838,2665.957506
3578,775.810609,558.519207,2668.659633
3579,776.434682,559.260993,2671.391351
3580,777.016259,559.981946,2673.996410
3581,777.582995,560.629566,2676.425122
3582,778.285314,561.491411,2679.553452
3583,778.916462,562.254031,2682.340986
3584,779.498795,562.931591,2684.860772
3585,780.166492,563.731294,2687.795571
3586,780.734077,564.353020,2690.174195
3587,781.394180,565.053021,2692.894402
3588,782.112038,565.931414,2696.086903
3589,782.842753,566.842843,2699.371193
3590,783.495115,567.661950,2702.314131
3591,784.255066,568.538796,2705.587723
3592,785.001285,569.430403,2708.863377
3593,785.503990,570.057963,2711.123907
3594,786.235332,570.928023,2714.326711
3595,787.002598,571.841238,2717.687672
3596,787.569787,572.518322,2720.176218
3597,788.258904,573.295168,2723.108144
3598,788.890674,574.036715,2725.854780
3599,789.472354,574.770109,2728.484925
3600,790.147198,575.561181,2731.416757
3601,790.714601,576.179871,2733.788946
3602,791.353561,576.937134,2736.581390
3603,792.070513,577.849991,2739.841010
3604,792.766120,578.705051,2742.942342
3605,793.433383,579.553445,2745.973655
3606,794.050379,580.273624,2748.648006
3607,794.567877,580.921124,2750.978002
3608,795.078214,581.535172,2753.226771
3609,795.745515,582.240827,2755.972684
3610,796.412662,583.060828,2758.946978
3611,797.172358,583.964995,2762.274705
3612,797.868201,584.834578,2765.405559
3613,798.514251,585.605650,2768.239802
3614,799.074309,586.298151,2770.744919
3615,799.706357,587.011187,2773.435087
3616,800.331206,587.745295,2776.153002
3617,800.848769,588.322081,2778.341699
3618,801.465413,589.057022,2781.044869
3619,802.168183,589.892617,2784.121600
3620,802.849894,590.704880,2787.109547
3621,803.495532,591.460594,2789.912252
3622,804.198173,592.274583,2792.945512
3623,805.007819,593.243036,2796.501710
3624,805.682407,594.084762,2799.534338
3625,806.356785,594.875596,2802.464762
3626,807.024252,595.711668,2805.471840
3627,807.662523,596.510180,2808.345406
3628,808.372728,597.388157,2811.521769
3629,808.905172,598.087800,2813.985944
3630,809.529034,598.850062,2816.758193
3631,810.260904,599.713932,2819.949672
3632,810.878623,600.398218,2822.553682
3633,811.525093,601.204290,2825.458765
3634,812.228344,602.037088,2828.530863
3635,812.766925,602.650184,2830.834217
3636,813.326961,603.348577,2833.351076
3637,814.037715,604.210899,2836.497227
3638,814.677100,604.924649,2839.203499
3639,815.287388,605.653638,2841.882051
3640,816.012077,606.610959,2845.246072
3641,816.622777,607.374888,2847.995332
3642,817.354035,608.259591,2851.227253
3643,817.857678,608.851318,2853.417992
3644,818.560869,609.715664,2856.553066
3645,819.213526,610.550545,2859.528141
3646,819.838547,611.300010,2862.277113
3647,820.427493,612.013641,2864.882267
3648,820.995149,612.647987,2867.286271
3649,821.683301,613.447094,2870.260790
3650,822.322498,614.225309,2873.095614
3651,822.832729,614.881440,2875.428338
3652,823.557291,615.780845,2878.676273
3653,824.117096,616.436798,2881.107789
3654,824.756445,617.186501,2883.885892
3655,825.359611,617.906442,2886.532105
3656,825.891366,618.491085,2888.764902
3657,826.523205,619.168704,2891.383820
3658,827.198029,620.024122,2894.444301
3659,827.701284,620.552634,2896.507836
3660,828.397132,621.337456,2899.469175
3661,829.021644,622.057159,2902.157605
3662,829.525102,622.641683,2904.333569
3663,830.263590,623.540076,2907.607332
3664,831.080705,624.495791,2911.152991
3665,831.719570,625.252458,2913.944055
3666,832.300788,625.935732,2916.473040
3667,833.053396,626.898054,2919.902900
3668,833.735455,627.725495,2922.921899
3669,834.303396,628.418233,2925.443259
3670,834.899328,629.145496,2928.089647
3671,835.538187,629.957580,2930.991533
3672,836.126832,630.591806,2933.437276
3673,836.773090,631.362997,2936.272174
3674,837.491194,632.247997,2939.478383
3675,838.066015,632.905260,2941.942550
3676,838.812223,633.826153,2945.276753
3677,839.551464,634.667761,2948.438450
3678,840.062128,635.282225,2950.688706
3679,840.701184,636.066095,2953.534557
3680,841.204595,636.564964,2955.539119
3681,841.808219,637.222703,2958.061843
3682,842.489537,638.029251,2961.037575
3683,843.242982,638.935323,2964.356610
3684,843.882241,639.719728,2967.203937
3685,844.513784,640.476276,2969.980121
3686,845.258943,641.368122,2973.254130
3687,845.947680,642.210146,2976.315652
3688,846.616078,643.025087,2979.282329
3689,847.170085,643.654016,2981.648200
3690,847.723485,644.260087,2983.967144
3691,848.319994,644.966457,2986.572901
3692,848.858875,645.614969,2988.947689
3693,849.512426,646.400148,2991.825149
3694,850.065013,647.055803,2994.241634
3695,850.661656,647.726399,2996.776111
3696,851.400283,648.546519,2999.893603
3697,852.110811,649.482352,3003.186326
3698,852.856272,650.388722,3006.489987
3699,853.416430,651.094556,3009.021972
3700,854.012697,651.807830,3011.641054
3701,854.701396,652.620568,3014.643929
3702,855.398013,653.449259,3017.694545
3703,855.994445,654.183248,3020.355385
3704,856.590793,654.888189,3022.957963
3705,857.336851,655.808546,3026.290794
3706,857.940284,656.514320,3028.909209
3707,858.586790,657.320987,3031.815554
3708,859.226228,658.106166,3034.664788
3709,859.993871,658.947893,3037.883527
3710,860.690357,659.803786,3040.988286
3711,861.301511,660.560572,3043.724168
3712,861.968842,661.373192,3046.684068
3713,862.585961,662.121883,3049.415688
3714,863.196429,662.914443,3052.221743
3715,863.821795,663.663848,3054.971287
3716,864.410133,664.362360,3057.544986
3717,865.063226,665.138075,3060.402603
3718,865.695662,665.936706,3063.264736
3719,866.313151,666.686647,3065.999598
3720,867.023626,667.628969,3069.305190
3721,867.669809,668.436946,3072.213510
3722,868.287540,669.135756,3074.846592
3723,868.933604,669.904685,3077.676578
3724,869.651225,670.789864,3080.882177
3725,870.204705,671.439448,3083.288305
3726,870.729190,672.052305,3085.562991
3727,871.360575,672.779032,3088.279214
3728,871.927862,673.464627,3090.784978
3729,872.509328,674.176414,3093.371483
3730,873.233968,675.018200,3096.504336
3731,873.844370,675.667307,3099.023354
3732,874.369370,676.297308,3101.333356
3733,875.023377,677.081891,3104.210537
3734,875.754519,677.958856,3107.426750
3735,876.279556,678.523261,3109.605634
3736,877.146919,679.637666,3113.569171
3737,877.685876,680.272488,3115.916728
3738,878.374525,681.100048,3118.949146
3739,878.942929,681.798680,3121.483217
3740,879.588638,682.584275,3124.345826
3741,880.306324,683.403621,3127.419890
3742,880.980954,684.189752,3130.341413
3743,881.584177,684.940110,3133.048574
3744,882.266326,685.789515,3136.111682
3745,882.991096,686.660766,3139.303723
3746,883.744400,687.602849,3142.694498
3747,884.440261,688.438921,3145.758365
3748,885.064767,689.165112,3148.459758
3749,885.667917,689.899934,3151.135701
3750,886.428019,690.835529,3154.527098
3751,887.109531,691.719518,3157.658097
3752,887.676931,692.346721,3160.047303
3753,888.480317,693.346126,3163.652885
3754,889.076461,693.945710,3166.044342
3755,889.759284,694.693329,3168.905226
3756,890.483587,695.569937,3172.107047
3757,891.008573,696.183449,3174.384045
3758,891.726811,697.147437,3177.748497
3759,892.473057,698.060057,3181.066228
3760,893.148026,698.896605,3184.089262
3761,893.744793,699.653213,3186.796012
3762,894.398079,700.416725,3189.629608
3763,895.036768,701.201666,3192.476867
3764,895.618590,701.835952,3194.909083
3765,896.386304,702.756786,3198.286179
3766,897.060945,703.605119,3201.332128
3767,897.657501,704.338810,3203.992622
3768,898.317938,705.109763,3206.855401
3769,898.963901,705.893990,3209.715782
3770,899.625041,706.693752,3212.637587
3771,900.307621,707.523038,3215.661317
3772,901.075141,708.471729,3219.093740
3773,901.728935,709.234289,3221.926448
3774,902.353499,709.970004,3224.647005
3775,902.942317,710.540421,3226.965476
3776,903.717781,711.518397,3230.472356
3777,904.521762,712.494946,3234.033414
3778,905.189532,713.351553,3237.082170
3779,905.885692,714.200125,3240.171634
3780,906.503476,714.991256,3242.989464
3781,907.278471,715.955304,3246.467551
3782,907.924700,716.739055,3249.327510
3783,908.556932,717.538222,3252.190308
3784,909.153431,718.194056,3254.694972
3785,909.784975,718.963818,3257.497585
3786,910.416478,719.762747,3260.358450
3787,911.034416,720.517926,3263.104685
3788,911.823309,721.502450,3266.651519
3789,912.526923,722.358105,3269.770057
3790,913.180046,723.171022,3272.702137
3791,913.798249,723.969892,3275.536282
3792,914.515992,724.870488,3278.772960
3793,915.033930,725.491440,3281.050741
3794,915.644270,726.220965,3283.730469
3795,916.233949,726.969179,3286.406257
3796,916.852192,727.689358,3289.083101
3797,917.513696,728.460787,3291.948966
3798,918.166947,729.280848,3294.895589
3799,918.742615,729.965729,3297.416688
3800,919.339365,730.608765,3299.896260
3801,919.885575,731.279480,3302.330110
3802,920.496565,732.006206,3305.005542
3803,921.293630,733.076981,3308.741220
3804,922.018255,733.976148,3311.988806
3805,922.643491,734.753827,3314.794635
3806,923.354134,735.644898,3317.998065
3807,923.971585,736.373054,3320.689277
3808,924.639515,737.178947,3323.636923
3809,925.293046,737.990971,3326.568034
3810,926.010732,738.912936,3329.847336
3811,926.513740,739.497936,3332.023352
3812,927.095413,740.196865,3334.584556
3813,927.756410,740.988354,3337.489527
3814,928.367490,741.723711,3340.182403
3815,929.020933,742.492878,3343.027623
3816,929.660187,743.264367,3345.849107
3817,930.271374,744.005796,3348.554340
3818,931.060769,745.019903,3352.161344
3819,931.693319,745.747523,3354.881685
3820,932.332510,746.511809,3357.688639
3821,933.001324,747.311690,3360.626029
3822,933.705584,748.160560,3363.732287
3823,934.316271,748.916453,3366.465449
3824,934.998253,749.787585,3369.571675
3825,935.723810,750.693359,3372.834338
3826,936.441657,751.591812,3376.066937
3827,937.195162,752.598122,3379.586567
3828,937.791421,753.332586,3382.248016
3829,938.345055,753.988658,3384.667428
3830,938.919485,754.688480,3387.215931
3831,939.515478,755.401457,3389.833870
3832,940.247543,756.308124,3393.111333
3833,940.951244,757.164910,3396.232309
3834,941.718957,758.178363,3399.794639
3835,942.451295,759.085149,3403.072888
