#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
3360,360.667723,20.841208,763.017863
3361,360.921113,20.891276,763.624778
3362,361.014296,20.891573,763.811739
3363,361.280849,20.929828,764.421355
3364,361.510088,20.955776,764.931728
3365,361.841196,20.994635,765.671664
3366,362.195841,21.083479,766.558641
3367,362.401315,21.098323,766.999276
3368,362.743465,21.124240,767.735408
3369,363.034554,21.161995,768.393098
3370,363.313374,21.212495,769.051738
3371,363.641577,21.250302,769.783759
3372,363.896642,21.288526,770.370336
3373,364.161721,21.326323,770.976088
3374,364.479299,21.352453,771.663505
3375,364.859575,21.391307,772.501764
3376,365.111942,21.429370,773.082624
3377,365.317018,21.455328,773.544692
3378,365.532935,21.468151,774.002172
3379,365.761745,21.506354,774.536198
3380,365.915132,21.506630,774.843524
3381,366.131057,21.507604,775.277321
3382,366.485296,21.571021,776.112634
3383,366.725993,21.596141,776.644268
3384,366.967326,21.633974,777.202599
3385,367.171336,21.634875,777.612423
3386,367.487077,21.660292,778.294737
3387,367.704444,21.699542,778.807971
3388,367.971784,21.712740,779.369048
3389,368.238526,21.726411,779.929876
3390,368.555074,21.727370,780.564887
3391,368.785143,21.753078,781.076442
3392,369.114195,21.816547,781.861484
3393,369.418859,21.879375,782.596467
3394,369.624326,21.892995,783.034641
3395,369.879195,21.931427,783.621244
3396,370.120924,21.956500,784.154849
3397,370.323471,21.994063,784.635066
3398,370.515025,22.019807,785.069664
3399,370.720101,22.020339,785.480878
3400,371.062682,22.058974,786.243312
3401,371.316951,22.084531,786.802964
3402,371.495340,22.109609,787.209898
3403,371.787925,22.135135,787.846120
3404,371.903010,22.135240,788.076499
3405,372.231845,22.173906,788.811503
3406,372.361491,22.186693,789.096368
3407,372.666771,22.200969,789.735479
3408,372.857286,22.226328,790.167229
3409,373.223197,22.276865,791.000124
3410,373.491382,22.302563,791.587889
3411,373.758340,22.340807,792.198294
3412,374.011527,22.353802,792.730657
3413,374.227029,22.354349,793.162756
3414,374.480865,22.367396,793.696522
3415,374.798259,22.393396,794.383310
3416,375.076645,22.406385,794.966061
3417,375.292758,22.419396,795.424307
3418,375.483252,22.444708,795.855921
3419,375.788523,22.483313,796.543671
3420,376.079849,22.496339,797.152376
3421,376.419741,22.558974,797.957430
3422,376.660445,22.596818,798.514526
3423,376.913887,22.634682,799.097138
3424,377.270194,22.686214,799.912816
3425,377.550262,22.712365,800.525253
3426,377.816371,22.738917,801.110576
3427,378.033309,22.751729,801.570077
3428,378.135686,22.764547,801.800466
3429,378.376359,22.789813,802.332343
3430,378.591223,22.815328,802.813103
3431,378.770057,22.816089,803.172291
3432,378.936367,22.828865,803.530464
3433,379.127491,22.841901,803.938784
3434,379.380070,22.879490,804.519118
3435,379.671592,22.892682,805.128548
3436,379.925838,22.905484,805.662645
3437,380.204234,22.955760,806.319989
3438,380.345567,22.956089,806.603312
3439,380.487748,22.969115,806.913724
3440,380.705124,22.971099,807.352446
3441,381.071661,23.034328,808.211979
3442,381.276298,23.047297,808.647190
3443,381.403467,23.060302,808.927539
3444,381.655832,23.073120,809.457904
3445,381.910510,23.098677,810.018373
3446,382.139911,23.124125,810.528071
3447,382.368983,23.137620,811.013205
3448,382.560091,23.188536,811.497256
3449,382.852457,23.227167,812.159246
3450,383.207118,23.278115,812.970465
3451,383.510941,23.315922,813.653726
3452,383.800571,23.328474,814.258089
3453,383.978958,23.341667,814.641249
3454,384.320073,23.354667,815.349479
3455,384.624759,23.405260,816.060039
3456,384.867981,23.431875,816.599711
3457,385.110565,23.458260,817.137651
3458,385.350649,23.521271,817.743841
3459,385.554692,23.547635,818.204655
3460,385.733929,23.585844,818.639546
3461,385.950257,23.610953,819.122420
3462,386.102190,23.623948,819.452277
3463,386.395372,23.675057,820.140858
3464,386.799852,23.701880,821.003464
3465,387.042619,23.727984,821.541207
3466,387.372081,23.778734,822.301631
3467,387.651512,23.829641,822.962306
3468,387.743457,23.855568,823.198049
3469,387.960218,23.881328,823.683092
3470,388.154500,23.882755,824.074511
3471,388.346893,23.896219,824.486224
3472,388.701363,23.958859,825.320445
3473,388.982680,24.022693,826.010745
3474,389.236517,24.073438,826.619909
3475,389.403046,24.086240,826.978570
3476,389.633359,24.111802,827.490322
3477,389.849262,24.162328,828.023180
3478,390.141819,24.200958,828.685555
3479,390.370040,24.239214,829.218507
3480,390.549505,24.253755,829.606521
3481,390.767491,24.267401,830.069785
3482,391.045918,24.293391,830.678617
3483,391.373309,24.381229,831.509077
3484,391.715893,24.419073,832.269932
3485,392.019298,24.469391,832.977378
3486,392.200419,24.496161,833.393160
3487,392.405267,24.522266,833.855066
3488,392.609929,24.548417,834.316691
3489,392.914779,24.561807,834.953173
3490,393.205870,24.611870,835.635480
3491,393.422024,24.637224,836.118496
3492,393.628339,24.675865,836.608407
3493,393.731957,24.676370,836.816654
3494,393.999312,24.702297,837.403219
3495,394.278778,24.716177,837.989909
3496,394.570741,24.754010,838.649503
3497,394.851455,24.805990,839.314890
3498,395.169044,24.844427,840.026943
3499,395.472258,24.895167,840.734848
3500,395.713148,24.957948,841.342192
3501,395.928650,24.983099,841.823498
3502,396.221032,25.008448,842.458960
3503,396.501339,25.084458,843.171595
3504,396.803933,25.122099,843.852064
3505,397.172129,25.174068,844.692393
3506,397.412630,25.199172,845.223604
3507,397.655215,25.250740,845.811909
3508,397.960075,25.276880,846.473911
3509,398.239314,25.328240,847.135107
3510,398.382940,25.353990,847.473858
3511,398.736335,25.429500,848.331669
3512,399.014720,25.442901,848.915242
3513,399.317725,25.480703,849.596857
3514,399.610300,25.532682,850.285965
3515,399.904338,25.547594,850.903864
3516,400.182769,25.597927,851.561392
3517,400.461183,25.660745,852.243855
3518,400.653324,25.687083,852.680814
3519,400.807792,25.700125,853.015834
3520,401.116831,25.751698,853.737058
3521,401.333586,25.764953,854.197079
3522,401.624909,25.828391,854.906598
3523,401.929143,25.867010,855.592308
3524,402.220064,25.930078,856.300285
3525,402.462851,25.968083,856.861868
3526,402.628554,25.968813,857.194733
3527,402.856357,26.018932,857.750578
3528,403.072901,26.056979,858.259760
3529,403.264649,26.095224,858.719746
3530,403.518050,26.120516,859.277131
3531,403.774177,26.146661,859.841676
3532,403.926347,26.171781,860.196256
3533,404.166410,26.209552,860.751924
3534,404.457943,26.247578,861.411042
3535,404.598680,26.260448,861.718256
3536,404.814575,26.286172,862.201494
3537,405.081110,26.337115,862.836449
3538,405.221814,26.349948,863.143524
3539,405.438357,26.375266,863.627246
3540,405.855735,26.451198,864.613866
3541,406.098348,26.477615,865.151924
3542,406.377394,26.478177,865.711142
3543,406.695997,26.529307,866.450609
3544,407.037561,26.580932,867.236986
3545,407.254956,26.631698,867.773307
3546,407.609453,26.682302,868.583510
3547,407.815125,26.734219,869.098688
3548,408.170830,26.749115,869.839889
3549,408.386747,26.787354,870.348203
3550,408.653082,26.788531,870.883227
3551,408.882325,26.801760,871.368171
3552,409.162393,26.827516,871.979818
3553,409.368098,26.841578,872.419353
3554,409.634862,26.854630,872.978984
3555,409.939726,26.880776,873.641005
3556,410.157733,26.882365,874.080194
3557,410.436968,26.895385,874.664707
3558,410.679545,26.921115,875.201318
3559,410.996707,26.971620,875.936653
3560,411.300946,27.009208,876.620308
3561,411.604774,27.022250,877.254047
3562,411.920917,27.047609,877.937054
3563,412.262661,27.085682,878.696688
3564,412.529187,27.086620,879.231614
3565,412.910926,27.125047,880.071946
3566,413.226418,27.163057,880.778951
3567,413.382949,27.177323,881.120544
3568,413.788036,27.241193,882.058458
3569,414.066833,27.242083,882.617833
3570,414.384184,27.267802,883.303972
3571,414.624476,27.293568,883.836087
3572,414.752671,27.319089,884.143518
3573,414.967955,27.331870,884.599649
3574,415.198225,27.370495,885.137439
3575,415.403088,27.383516,885.573206
3576,415.744408,27.408802,886.306419
3577,416.010327,27.459943,886.940540
3578,416.227086,27.486729,887.427630
3579,416.581523,27.549932,888.262910
3580,416.885540,27.587714,888.946507
3581,417.166657,27.614115,889.561543
3582,417.433839,27.664635,890.196949
3583,417.675180,27.665182,890.680724
3584,417.966924,27.715552,891.364952
3585,418.134103,27.716536,891.701279
3586,418.451082,27.767531,892.437227
3587,418.880335,27.843083,893.446836
3588,419.096902,27.894068,893.981939
3589,419.300730,27.919807,894.441074
3590,419.531030,27.945146,894.952351
3591,419.772969,27.971474,895.488886
3592,420.040570,28.010167,896.101474
3593,420.194207,28.023422,896.435257
3594,420.461561,28.063089,897.049298
3595,420.590637,28.064276,897.309827
3596,420.820298,28.103536,897.847670
3597,421.114534,28.167797,898.564661
3598,421.305492,28.180693,898.972369
3599,421.622875,28.244187,899.734125
3600,421.952344,28.306812,900.518312
3601,422.231392,28.344854,901.152492
3602,422.435214,28.395365,901.661157
3603,422.677408,28.434297,902.223410
3604,422.994987,28.448135,902.886245
3605,423.336536,28.512047,903.697166
3606,423.566599,28.513396,904.159990
3607,423.983546,28.602010,905.171113
3608,424.250264,28.627089,905.754705
3609,424.443305,28.640792,906.168194
3610,424.748181,28.666750,906.829862
3611,425.001379,28.704792,907.412342
3612,425.318280,28.793573,908.223706
3613,425.547320,28.831609,908.757858
3614,425.813658,28.870057,909.367431
3615,426.030607,28.896010,909.853234
3616,426.285679,28.921729,910.414816
3617,426.526189,28.972682,910.997743
3618,426.742526,28.998240,911.481531
3619,427.096774,29.061089,912.315726
3620,427.349778,29.086651,912.872858
3621,427.703619,29.162385,913.732008
3622,427.955809,29.163156,914.237931
3623,428.222584,29.213521,914.872209
3624,428.515390,29.265115,915.561009
3625,428.794823,29.266031,916.121709
3626,429.101331,29.319016,916.840693
3627,429.391865,29.356646,917.497022
3628,429.659421,29.382349,918.083541
3629,429.877635,29.397073,918.549415
3630,430.120838,29.424271,919.090218
3631,430.313649,29.425302,919.477902
3632,430.630626,29.450880,920.163012
3633,430.935687,29.489490,920.850353
3634,431.314941,29.540443,921.710767
3635,431.505047,29.578297,922.166687
3636,431.784097,29.604271,922.776735
3637,432.026893,29.618146,923.290077
3638,432.281554,29.631797,923.826701
3639,432.586247,29.644854,924.462202
3640,432.802982,29.670583,924.947130
3641,433.133704,29.721750,925.710908
3642,433.589430,29.797969,926.774797
3643,433.969528,29.874141,927.687336
3644,434.321478,29.924229,928.491414
3645,434.476364,29.950391,928.853510
3646,434.656445,29.950917,929.214723
3647,434.986102,29.990193,929.952590
3648,435.315349,30.016328,930.663354
3649,435.708333,30.105167,931.626999
3650,435.986559,30.168219,932.309556
3651,436.252251,30.181224,932.866949
3652,436.569392,30.244443,933.627670
3653,436.834273,30.269552,934.207649
3654,437.024810,30.296203,934.642026
3655,437.392998,30.346911,935.479819
3656,437.647680,30.398516,936.092392
3657,437.877766,30.436365,936.628262
3658,438.069720,30.462484,937.064409
3659,438.437514,30.527396,937.929820
3660,438.805120,30.554630,938.719499
3661,439.084571,30.605776,939.380693
3662,439.363600,30.619839,939.966878
3663,439.642866,30.671214,940.628158
3664,439.822546,30.672422,940.989935
3665,440.140142,30.685688,941.651659
3666,440.457097,30.710812,942.335818
3667,440.637830,30.737417,942.750493
3668,440.940440,30.775932,943.432744
3669,441.256186,30.838865,944.190101
3670,441.558787,30.889453,944.896480
3671,441.877175,30.928495,945.611340
3672,442.293092,31.041745,946.669674
3673,442.673166,31.117687,947.581707
3674,443.003446,31.169036,948.344964
3675,443.373311,31.233125,949.212872
3676,443.764204,31.284073,950.096554
3677,444.019712,31.297948,950.635319
3678,444.362087,31.361438,951.447048
3679,444.566124,31.399464,951.931175
3680,444.821421,31.451255,952.545353
3681,445.152334,31.477615,953.259897
3682,445.469736,31.504484,953.948441
3683,445.725686,31.543833,954.539039
3684,445.982038,31.595891,955.155857
3685,446.172741,31.596005,955.537492
3686,446.353661,31.609698,955.926718
3687,446.670397,31.673755,956.688304
3688,446.900696,31.674089,957.149569
3689,447.105386,31.687365,957.585501
3690,447.409880,31.750250,958.320259
3691,447.639764,31.776240,958.832007
3692,447.880881,31.801578,959.364919
3693,448.210130,31.839630,960.099521
3694,448.538586,31.915469,960.908110
3695,448.981386,31.978938,961.920646
3696,449.250018,32.031354,962.562744
3697,449.517187,32.106682,963.247738
3698,449.883312,32.157198,964.081019
3699,450.150482,32.207750,964.716464
3700,450.392252,32.246234,965.276973
3701,450.748386,32.272578,966.041928
3702,450.978027,32.286406,966.528866
3703,451.232658,32.325615,967.116546
3704,451.574206,32.364115,967.876641
3705,451.929471,32.427307,968.713557
3706,452.183947,32.465365,969.298623
3707,452.487810,32.528214,970.032048
3708,452.855156,32.628474,970.967260
3709,453.087119,32.666719,971.507676
3710,453.291996,32.679750,971.943492
3711,453.521457,32.680516,972.403946
3712,453.700490,32.682073,972.765125
3713,453.943710,32.709068,973.305555
3714,454.149418,32.748781,973.796399
3715,454.493238,32.762219,974.510913
3716,454.748755,32.787813,975.073135
3717,454.966753,32.814604,975.562715
3718,455.184941,32.853443,976.076767
3719,455.541262,32.941901,976.966327
3720,455.808435,33.006646,977.630161
3721,456.112644,33.019594,978.264476
3722,456.467522,33.082828,979.100699
3723,456.682399,33.095453,979.555705
3724,456.938502,33.146802,980.170609
3725,457.219223,33.174036,980.786519
3726,457.474485,33.238500,981.425969
3727,457.728731,33.276958,982.011378
3728,458.058173,33.327646,982.771637
3729,458.251586,33.341313,983.185798
3730,458.491857,33.391406,983.766527
3731,458.809232,33.441557,984.501579
3732,459.115977,33.518109,985.268172
3733,459.497317,33.556792,986.108217
3734,459.775122,33.582359,986.714963
3735,460.143972,33.658927,987.605797
3736,460.435279,33.696703,988.263965
3737,460.712844,33.721995,988.869678
3738,461.018175,33.786328,989.609007
3739,461.407841,33.849146,990.513973
3740,461.788338,33.938406,991.453489
3741,461.943617,33.939521,991.766276
3742,462.197663,33.978005,992.351336
3743,462.415857,34.028536,992.888786
3744,462.845921,34.154870,994.001581
3745,463.011840,34.155198,994.334076
3746,463.229876,34.183479,994.826710
3747,463.470797,34.246531,995.434657
3748,463.762730,34.309516,996.144491
3749,464.029266,34.348380,996.755292
3750,464.396824,34.412422,997.618492
3751,464.588160,34.438172,998.052663
3752,464.793652,34.488922,998.565147
3753,465.122056,34.551526,999.347164
3754,465.289631,34.552880,999.685023
3755,465.544298,34.553406,1000.195409
3756,465.874795,34.618109,1000.985809
3757,466.230710,34.645323,1001.752066
3758,466.497670,34.696474,1002.388288
3759,466.790052,34.759948,1003.100001
3760,466.996368,34.774000,1003.540736
3761,467.237704,34.799745,1004.074898
3762,467.604240,34.862760,1004.934001
3763,467.835796,34.877078,1005.425748
3764,468.114417,34.915302,1006.059438
3765,468.370116,34.928948,1006.598128
3766,468.638744,34.967188,1007.211863
3767,468.969249,35.031667,1008.001831
3768,469.236212,35.069901,1008.612227
3769,469.579865,35.172563,1009.504856
3770,469.774128,35.174776,1009.897808
3771,470.153989,35.263833,1010.835645
3772,470.481369,35.313958,1011.590654
3773,470.760623,35.415589,1012.352423
3774,471.052841,35.516229,1013.138141
3775,471.457316,35.567026,1014.048683
3776,471.661162,35.605281,1014.532886
3777,471.964168,35.643365,1015.215065
3778,472.255291,35.643708,1015.797998
3779,472.611835,35.695698,1016.615066
3780,472.953394,35.771479,1017.449746
3781,473.219934,35.809531,1018.058931
3782,473.424820,35.823417,1018.496473
3783,473.694465,35.850385,1019.089701
3784,473.997672,35.888016,1019.771374
3785,474.251510,35.951495,1020.406010
3786,474.680987,36.051615,1021.465204
3787,474.922556,36.089698,1022.024507
3788,475.229936,36.117552,1022.694977
3789,475.584172,36.193906,1023.556156
3790,475.913222,36.244260,1024.314965
3791,476.116449,36.269797,1024.772491
3792,476.347335,36.283219,1025.261108
3793,476.537826,36.295818,1025.667286
3794,476.940424,36.333458,1026.547765
3795,477.255921,36.371698,1027.255238
3796,477.410815,36.384385,1027.590402
3797,477.652767,36.398031,1028.101597
3798,477.994546,36.461542,1028.912175
3799,478.236091,36.487911,1029.448005
3800,478.517020,36.514911,1030.063862
3801,478.796082,36.566323,1030.724809
3802,479.075745,36.604953,1031.361395
3803,479.392936,36.630771,1032.047414
3804,479.821129,36.731068,1033.104393
3805,480.112882,36.758068,1033.741900
3806,480.356299,36.808792,1034.330181
3807,480.649508,36.833891,1034.966796
3808,480.840619,36.860021,1035.401280
