#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
2155,295.729567,0.350298,592.159730
2156,296.122497,0.351071,592.947136
2157,296.365432,0.351600,593.434063
2158,296.829357,0.352365,594.363445
2159,297.183300,0.353506,595.073613
2160,297.607742,0.354274,595.924033
2161,298.011543,0.354536,596.732159
2162,298.885984,0.355314,598.482596
2163,299.249072,0.355727,599.209598
2164,299.793115,0.356624,600.299478
2165,300.156568,0.357155,601.027446
2166,300.670888,0.358190,602.058155
2167,301.243825,0.358958,603.205566
2168,301.967257,0.359216,604.652946
2169,302.350812,0.360111,605.421847
2170,302.795503,0.361007,606.313020
2171,303.148421,0.361272,607.019385
2172,303.622607,0.362161,607.969536
2173,303.916046,0.363198,608.558488
2174,304.279365,0.363726,609.286184
2175,304.732671,0.364745,610.194831
2176,305.257336,0.365875,611.246423
2177,305.789908,0.366412,612.312639
2178,306.373976,0.367560,613.483071
2179,306.619172,0.368959,613.976263
2180,307.144984,0.371107,615.032181
2181,307.340433,0.372510,615.425887
2182,307.854757,0.373422,616.456358
2183,308.277195,0.373687,617.301764
2184,308.771153,0.374838,618.291982
2185,309.575581,0.375983,619.903128
2186,309.929889,0.377012,620.613800
2187,310.172740,0.377950,621.101380
2188,310.525185,0.378482,621.807333
2189,310.720134,0.380130,622.200527
2190,311.175412,0.381008,623.112840
2191,311.679613,0.382036,624.123298
2192,312.032560,0.382197,624.829513
2193,312.447011,0.382971,625.659963
2194,312.881441,0.383604,626.530089
2195,313.305402,0.384519,627.379842
2196,313.688707,0.385289,628.147992
2197,314.094155,0.386703,628.961716
2198,314.457473,0.387728,629.690402
2199,314.711539,0.388996,630.201069
2200,315.054242,0.389640,630.887764
2201,315.347787,0.390150,631.475875
2202,316.351965,0.391172,633.486275
2203,317.116275,0.391949,635.016448
2204,317.381338,0.393214,635.549104
2205,317.775523,0.394482,636.340010
2206,318.469228,0.395267,637.728990
2207,318.891575,0.395794,638.574738
2208,319.135144,0.396320,639.062930
2209,319.559956,0.397832,639.915576
2210,319.884771,0.399109,640.567760
2211,320.289843,0.400390,641.380466
2212,320.683530,0.401032,642.169123
2213,321.197720,0.402061,643.199562
2214,321.743278,0.402833,644.292221
2215,322.286579,0.403843,645.380843
2216,322.919388,0.404376,646.647529
2217,323.243450,0.405897,647.298693
2218,323.666907,0.406046,648.145906
2219,324.180106,0.406945,649.174103
2220,324.674159,0.407722,650.163762
2221,324.990095,0.409987,650.800164
2222,325.473298,0.410392,651.767381
2223,325.965862,0.410800,652.753323
2224,326.229586,0.411456,653.282083
2225,326.513016,0.412468,653.850967
2226,326.967085,0.413630,654.761430
2227,327.411909,0.414537,655.652893
2228,327.717491,0.416453,656.267890
2229,327.990936,0.417612,656.817097
2230,328.365368,0.419126,657.568988
2231,328.689429,0.420404,658.219667
2232,329.323989,0.421674,659.491326
2233,329.827540,0.422553,660.500187
2234,330.451622,0.423349,661.749942
2235,330.725690,0.424253,662.299886
2236,331.219499,0.425141,663.289281
2237,331.833842,0.426177,664.520037
2238,332.356793,0.426832,665.567250
2239,332.699471,0.427220,666.253382
2240,333.233295,0.428498,667.323587
2241,333.716479,0.429267,668.291493
2242,334.400806,0.430288,669.662188
2243,334.855625,0.431688,670.574626
2244,335.249685,0.433081,671.365532
2245,335.934119,0.434352,672.736941
2246,336.448933,0.435874,673.769613
2247,336.872854,0.436884,674.619477
2248,337.537560,0.438409,675.951937
2249,337.941767,0.439438,676.762410
2250,338.445845,0.440842,677.773374
2251,338.869407,0.441981,678.622776
2252,339.393854,0.443618,679.674944
2253,339.758534,0.444386,680.405840
2254,340.113489,0.446036,681.119050
2255,340.706909,0.447415,682.308649
2256,341.070604,0.448429,683.038066
2257,341.355163,0.449569,683.609464
2258,341.547971,0.450206,683.996353
2259,342.182174,0.451493,685.267333
2260,342.646231,0.451885,686.196231
2261,343.150172,0.452799,687.205942
2262,343.476489,0.454440,687.861859
2263,344.232553,0.456211,689.377529
2264,345.016246,0.456856,690.946203
2265,345.670438,0.457637,692.256150
2266,346.063785,0.458293,693.044155
2267,346.468474,0.459310,693.855567
2268,346.862160,0.460093,694.644507
2269,347.736737,0.461259,696.395992
2270,348.291523,0.462143,697.507332
2271,348.805476,0.463051,698.537054
2272,349.359323,0.463967,699.646580
2273,349.874276,0.465634,700.679820
2274,350.349079,0.467279,701.632716
2275,350.824395,0.469185,702.587160
2276,351.428467,0.469716,703.796365
2277,351.783028,0.470743,704.507542
2278,352.117471,0.471523,705.177988
2279,352.522037,0.472552,705.989178
2280,353.306234,0.474079,707.560625
2281,353.720916,0.475343,708.392518
2282,354.414742,0.476003,709.781490
2283,354.918068,0.476901,710.789938
2284,355.391515,0.477553,711.738135
2285,356.165712,0.478326,713.288075
2286,356.898151,0.478871,714.754044
2287,357.351587,0.480137,715.663448
2288,358.065895,0.481403,717.094596
2289,358.500336,0.482176,717.965024
2290,359.044647,0.483828,719.056951
2291,359.548501,0.485522,720.068046
2292,360.081322,0.486302,721.135248
2293,360.537297,0.488484,722.051561
2294,361.272606,0.490379,723.525971
2295,362.066785,0.491531,725.116632
2296,362.751123,0.492573,726.487393
2297,363.155328,0.493492,727.297641
2298,363.619417,0.494418,728.227670
2299,364.084262,0.495713,729.159949
2300,364.839111,0.497267,730.672756
2301,365.324187,0.498678,731.645730
2302,365.648270,0.499715,732.295970
2303,366.003712,0.501742,733.010909
2304,366.477282,0.502519,733.959603
2305,367.122096,0.503674,735.251540
2306,367.355672,0.504700,735.720743
2307,367.758863,0.505354,736.528433
2308,368.382801,0.506879,737.779360
2309,368.897607,0.508393,738.811999
2310,369.272301,0.509299,739.563201
2311,369.545386,0.509965,740.110702
2312,370.399943,0.511363,741.822611
2313,370.853903,0.512792,742.733389
2314,371.238062,0.513806,743.503736
2315,371.652876,0.514941,744.335633
2316,371.987831,0.516216,745.008094
2317,372.922014,0.516868,746.877764
2318,373.396819,0.518649,747.830937
2319,373.701516,0.519418,748.441868
2320,374.074440,0.519928,749.188735
2321,374.597895,0.520462,750.236714
2322,375.480436,0.520597,752.002065
2323,376.044266,0.521517,753.131566
2324,376.528455,0.522802,754.102514
2325,376.942379,0.523702,754.932162
2326,377.797468,0.525117,756.645169
2327,378.542434,0.526791,758.138448
2328,378.737264,0.528326,758.531181
2329,378.989734,0.528487,759.036442
2330,379.374591,0.529926,759.809035
2331,379.509261,0.530941,760.080403
2332,380.214060,0.531455,761.491032
2333,380.711391,0.534497,762.491774
2334,381.105581,0.535267,763.281695
2335,381.740922,0.537320,764.556484
2336,382.205001,0.538476,765.486954
2337,382.700304,0.539753,766.480115
2338,383.334863,0.541271,767.752269
2339,383.958678,0.542310,769.001978
2340,384.655259,0.544968,770.400453
2341,385.119224,0.546399,771.331247
2342,385.622898,0.547666,772.341129
2343,385.936083,0.548575,772.969316
2344,386.761382,0.550085,774.622935
2345,387.415323,0.550862,775.932369
2346,388.219907,0.552166,777.544146
2347,388.944235,0.553442,778.995355
2348,389.399070,0.554859,779.907857
2349,389.914123,0.556253,780.940752
2350,390.580197,0.558536,782.277467
2351,391.415796,0.560213,783.952020
2352,391.781260,0.561749,784.686019
2353,392.376078,0.562907,785.877969
2354,392.769806,0.563967,786.667546
2355,393.595505,0.565496,788.322002
2356,394.531075,0.567525,790.197200
2357,394.875653,0.568682,790.888671
2358,395.511092,0.570711,792.163606
2359,395.867162,0.572855,792.880033
2360,396.491492,0.574136,794.131256
2361,396.895818,0.575426,794.942488
2362,397.651265,0.576843,796.456217
2363,397.956627,0.578527,797.070307
2364,398.430849,0.579835,798.021368
2365,399.144955,0.581766,799.453441
2366,399.439918,0.583068,800.045971
2367,399.965234,0.584858,801.100183
2368,400.450556,0.586768,802.074648
2369,401.243866,0.587784,803.663299
2370,401.717562,0.588683,804.612491
2371,402.592640,0.590091,806.365463
2372,403.467077,0.591364,808.116883
2373,404.201030,0.592284,809.586629
2374,404.725365,0.593580,810.637889
2375,405.258943,0.594101,811.706088
2376,405.644513,0.595982,812.480990
2377,406.458933,0.597370,814.112605
2378,406.953846,0.598748,815.105190
2379,407.487902,0.600025,816.175853
2380,407.912113,0.600683,817.025593
2381,408.285225,0.601631,817.773712
2382,408.669699,0.602801,818.545000
2383,409.424031,0.604107,820.056275
2384,410.220121,0.606521,821.653285
2385,410.844583,0.607833,822.904832
2386,411.329165,0.609116,823.876563
2387,412.012229,0.610147,825.244751
2388,413.047166,0.611922,827.318175
2389,413.541098,0.613193,828.308582
2390,413.987939,0.615853,829.207584
2391,414.342623,0.617630,829.920507
2392,414.896337,0.618555,831.029785
2393,415.522915,0.621085,832.287999
2394,416.048141,0.622765,833.341813
2395,416.601722,0.624072,834.451587
2396,417.135056,0.624857,835.519826
2397,417.658884,0.625888,836.569544
2398,418.163068,0.627152,837.580441
2399,418.927655,0.628709,839.112727
2400,419.480477,0.629500,840.219952
2401,420.195313,0.631166,841.652957
2402,420.860029,0.632699,842.985456
2403,421.485497,0.634257,844.239508
2404,422.110206,0.635690,845.491793
2405,422.705274,0.637088,846.684724
2406,423.440216,0.638749,848.157931
2407,423.943292,0.639397,849.165378
2408,425.199491,0.641549,851.682080
2409,426.023684,0.642707,853.332782
2410,426.578002,0.643738,854.443482
2411,427.120689,0.644387,855.530152
2412,427.566768,0.646283,856.426101
2413,428.274602,0.649208,857.847620
2414,428.779312,0.650746,858.860115
2415,429.902632,0.651783,861.108830
2416,430.646183,0.652552,862.597469
2417,431.310013,0.653593,863.927213
2418,431.824198,0.655241,864.958878
2419,432.500518,0.657275,866.315585
2420,433.334344,0.658930,867.986548
2421,433.657812,0.659742,868.635108
2422,434.371270,0.660659,870.063857
2423,434.894858,0.661584,871.112885
2424,435.719578,0.663114,872.765384
2425,436.373654,0.664511,874.076330
2426,437.077977,0.666290,875.488534
2427,437.583297,0.668337,876.503267
2428,438.048123,0.669750,877.435745
2429,438.493195,0.670794,878.327979
2430,439.077801,0.672343,879.500288
2431,440.104252,0.674256,881.557016
2432,440.527578,0.674917,882.404990
2433,441.292161,0.676329,883.936980
2434,441.917360,0.677741,885.190202
2435,442.490546,0.678654,886.338400
2436,443.215485,0.679925,887.790821
2437,444.150570,0.681469,889.664078
2438,444.846388,0.683504,891.059784
2439,445.469118,0.683943,892.306122
2440,445.815042,0.686578,893.003239
2441,446.298979,0.687970,893.973896
2442,447.014042,0.689618,895.407320
2443,447.827360,0.690395,897.035510
2444,448.671180,0.691049,898.724459
2445,449.375867,0.692695,900.137124
2446,450.520551,0.694104,902.429310
2447,451.067751,0.696517,903.528536
2448,451.614837,0.699048,904.627771
2449,452.041049,0.700959,905.484018
2450,452.616738,0.702861,906.639199
2451,453.141454,0.704416,907.691741
2452,453.678060,0.706863,908.769844
2453,454.221892,0.707920,909.859624
2454,455.295835,0.708453,912.008577
2455,455.771530,0.710230,912.963519
2456,456.087225,0.712528,913.599505
2457,456.584457,0.715716,914.600345
2458,456.929793,0.717499,915.294584
2459,457.404641,0.719166,916.247614
2460,457.849206,0.720814,917.140041
2461,458.353674,0.721748,918.150844
2462,459.269392,0.724164,919.987111
2463,460.494585,0.725825,922.440819
2464,461.109045,0.727502,923.673093
2465,461.743244,0.728420,924.943328
2466,462.918085,0.730205,927.296578
2467,463.544423,0.732384,928.553613
2468,464.048978,0.734274,929.566504
2469,464.763779,0.735785,930.999127
2470,465.718730,0.737312,932.912085
2471,466.204163,0.739829,933.887983
2472,466.870251,0.742254,935.225010
2473,467.283446,0.743017,936.052926
2474,468.229644,0.744934,937.949155
2475,468.865722,0.747488,939.226420
2476,469.292331,0.749430,940.083522
2477,470.206133,0.750822,941.913910
2478,470.980463,0.752254,943.465433
2479,471.655812,0.753946,944.819516
2480,472.620022,0.755369,946.750781
2481,473.134686,0.756758,947.782888
2482,473.631168,0.759565,948.781465
2483,474.425646,0.760763,950.372819
2484,474.841737,0.762922,951.209318
2485,475.426568,0.764708,952.382552
2486,476.212427,0.766518,953.957889
2487,477.047889,0.768577,955.632931
2488,477.591869,0.770129,956.723997
2489,478.867947,0.771675,959.279245
2490,479.654175,0.773367,960.855084
2491,480.941262,0.775663,963.433850
2492,481.487453,0.777695,964.530296
2493,482.083156,0.779856,965.726024
2494,482.908537,0.781831,967.380736
2495,483.813624,0.783613,969.194475
2496,484.388966,0.784523,970.346978
2497,485.015318,0.787085,971.604805
2498,486.140523,0.788625,973.858296
2499,487.106108,0.790424,975.793063
2500,488.071307,0.792603,977.727820
2501,489.378006,0.795271,980.346554
2502,489.972962,0.796693,981.539309
2503,490.767434,0.798247,983.131361
2504,491.593123,0.800407,984.787059
2505,492.737478,0.801857,987.078670
2506,493.313196,0.804023,988.234437
2507,494.497293,0.805689,990.605964
2508,494.970398,0.806503,991.553803
2509,495.606114,0.807930,992.828088
2510,496.229576,0.808970,994.077092
2511,497.133396,0.810002,995.886796
2512,497.549489,0.811670,996.722318
2513,498.554557,0.812710,998.734534
2514,499.130519,0.815136,999.891309
2515,500.046482,0.817561,1001.728087
2516,500.702590,0.820005,1003.045190
2517,501.217283,0.821283,1004.077130
2518,501.522013,0.822718,1004.689462
2519,502.269708,0.826636,1006.192688
2520,503.604569,0.828434,1008.866007
2521,504.349046,0.829866,1010.357824
2522,505.424368,0.831785,1012.512306
2523,506.440194,0.833960,1014.548308
2524,507.194794,0.835294,1016.060175
2525,507.990857,0.837575,1017.656865
2526,508.497346,0.840299,1018.675290
2527,509.452314,0.841727,1020.588081
2528,510.717636,0.843885,1023.123042
2529,511.401754,0.845328,1024.494163
2530,512.467378,0.847314,1026.629385
2531,513.991311,0.848471,1029.679562
2532,514.766116,0.849742,1031.231716
2533,515.322059,0.852396,1032.348910
2534,516.126379,0.853304,1033.959366
2535,516.841976,0.855606,1035.395164
2536,517.367679,0.857778,1036.450913
2537,518.053262,0.860079,1037.826681
2538,518.850848,0.863629,1039.428955
2539,519.587564,0.865946,1040.907019
2540,520.292319,0.867016,1042.318671
2541,520.816172,0.868222,1043.368789
2542,521.241884,0.870512,1044.224792
2543,521.646984,0.872177,1045.038322
2544,522.642172,0.874092,1047.032530
2545,523.818138,0.876013,1049.388303
2546,525.342881,0.877460,1052.440683
2547,526.307357,0.879023,1054.372760
2548,527.972677,0.880806,1057.706967
2549,528.738776,0.883866,1059.245284
2550,530.033996,0.885947,1061.839887
2551,531.879335,0.888358,1065.535387
2552,532.593836,0.890329,1066.968331
2553,533.978189,0.892268,1069.740914
2554,534.494641,0.894933,1070.779147
2555,535.190228,0.896857,1072.174168
2556,535.776820,0.899424,1073.352488
2557,536.611907,0.901226,1075.026265
2558,537.218110,0.904403,1076.245026
2559,537.935074,0.907834,1077.685816
2560,539.021028,0.909627,1079.861308
2561,539.875108,0.910561,1081.571339
2562,540.420091,0.912126,1082.664433
2563,541.355302,0.914314,1084.539233
2564,542.780771,0.916484,1087.394510
2565,543.365962,0.918385,1088.568692
2566,544.581055,0.919941,1091.001991
2567,545.388887,0.923104,1092.623983
2568,546.705078,0.925273,1095.260703
2569,547.639813,0.927214,1097.134054
2570,548.574805,0.929038,1099.007687
2571,549.330004,0.931199,1100.522406
2572,550.826331,0.933872,1103.520405
2573,551.693063,0.935823,1105.257772
2574,552.477403,0.937107,1106.829019
2575,554.171031,0.938445,1110.218951
2576,555.248876,0.942007,1112.381766
2577,556.514478,0.944700,1114.918356
2578,557.089481,0.946033,1116.071028
2579,558.606066,0.948706,1119.109543
2580,559.340786,0.950400,1120.582372
2581,560.375364,0.951444,1122.653617
2582,561.450220,0.952994,1124.806427
2583,561.914334,0.954198,1125.737064
2584,562.739120,0.955840,1127.389920
2585,563.514973,0.957918,1128.945783
2586,564.340192,0.959363,1130.599110
2587,565.776256,0.961639,1133.475789
2588,566.492086,0.964181,1134.912534
2589,568.016560,0.965749,1137.964619
2590,568.963807,0.968827,1139.865270
2591,569.739277,0.971627,1141.421809
2592,570.957002,0.974580,1143.863163
2593,572.272215,0.977029,1146.498489
2594,573.307921,0.978330,1148.572503
2595,574.234629,0.980491,1150.430239
2596,574.650607,0.983286,1151.267786
2597,575.457071,0.986223,1152.886588
2598,576.063023,0.988132,1154.102309
2599,576.759132,0.991206,1155.500676
2600,577.705461,0.994010,1157.398942
2601,579.051554,0.997053,1160.097214
2602,580.598524,0.999381,1163.195810
2603,581.223761,1.000806,1164.449134
2604,582.500345,1.003606,1167.007903
2605,583.594924,1.005394,1169.200635
2606,584.699882,1.007444,1171.414651
2607,585.835975,1.010501,1173.692952
2608,587.223207,1.013318,1176.473051
2609,588.369414,1.015614,1178.770056
2610,589.304757,1.016787,1180.643089
2611,590.600469,1.018607,1183.238153
2612,591.374575,1.019800,1184.788750
2613,592.200301,1.022124,1186.444851
2614,593.286501,1.025300,1188.623602
2615,594.719967,1.026109,1191.492152
2616,596.307664,1.029427,1194.674182
2617,597.153484,1.031717,1196.370403
2618,597.999569,1.034004,1198.067146
2619,599.036131,1.036411,1200.145084
2620,600.002647,1.038888,1202.083069
2621,601.039509,1.041723,1204.162463
2622,602.605837,1.044397,1207.300469
2623,603.922939,1.046956,1209.939789
2624,605.666163,1.048013,1213.428350
2625,606.672160,1.050721,1215.445763
2626,607.308630,1.054276,1216.725812
2627,608.426217,1.057477,1218.967387
2628,609.223216,1.060183,1220.566798
