#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
3358,1544.560021,1007.458750,5104.037542
3359,1546.541583,1009.649167,5112.381500
3360,1547.867000,1011.212500,5118.159000
3361,1549.434854,1012.962083,5124.793875
3362,1551.295750,1015.165417,5132.922333
3363,1552.673500,1016.811667,5138.970333
3364,1554.243958,1018.707500,5145.902917
3365,1555.597771,1020.080833,5151.357208
3366,1556.618854,1020.995417,5155.228542
3367,1557.900521,1022.249167,5160.299375
3368,1559.171458,1023.718333,5165.779583
3369,1560.197229,1024.946667,5170.287792
3370,1561.786563,1026.685417,5176.943958
3371,1563.503375,1028.890000,5184.786750
3372,1564.887750,1030.565833,5190.907167
3373,1566.191167,1032.001250,5196.384833
3374,1567.559792,1033.552917,5202.225417
3375,1569.084292,1035.344583,5208.857750
3376,1570.610292,1037.111667,5215.443917
3377,1572.163479,1038.957500,5222.241958
3378,1573.655813,1040.722500,5228.756625
3379,1575.214146,1042.529167,5235.486625
3380,1576.377146,1043.883333,5240.520958
3381,1577.849542,1045.507083,5246.713250
3382,1579.325979,1046.937500,5252.526958
3383,1580.621938,1048.458750,5258.161375
3384,1582.097667,1050.053750,5264.302833
3385,1583.378208,1051.242500,5269.241417
3386,1584.909792,1053.114167,5276.047917
3387,1586.386854,1054.985000,5282.743708
3388,1587.715083,1056.436250,5288.302667
3389,1589.598646,1058.576250,5296.349792
3390,1591.109708,1060.226250,5302.671917
3391,1592.855313,1062.410833,5310.532292
3392,1594.243313,1063.967083,5316.420792
3393,1595.707521,1065.643333,5322.701708
3394,1597.142292,1067.347917,5328.980417
3395,1598.452208,1068.870417,5334.645250
3396,1599.883354,1070.410833,5340.588375
3397,1601.372646,1072.115833,5346.976958
3398,1602.822542,1073.815000,5353.275083
3399,1604.261208,1075.405833,5359.334083
3400,1605.943896,1077.282917,5366.453625
3401,1607.126104,1078.600833,5371.453875
3402,1608.559771,1080.316667,5377.752875
3403,1610.150792,1081.956667,5384.214917
3404,1611.624125,1083.600000,5390.448250
3405,1613.052021,1085.072500,5396.249042
3406,1614.591729,1086.842083,5402.867625
3407,1615.743417,1087.947917,5407.382667
3408,1617.167000,1089.667083,5413.668167
3409,1618.935521,1091.864167,5421.599375
3410,1620.617000,1093.816667,5428.867333
3411,1622.311479,1095.663333,5435.949625
3412,1623.948812,1097.638750,5443.175125
3413,1625.218979,1099.205833,5448.849625
3414,1626.431229,1100.541667,5453.945792
3415,1628.036521,1102.205000,5460.483042
3416,1629.467187,1103.802917,5466.540208
3417,1630.966354,1105.461667,5472.856042
3418,1632.310708,1106.886250,5478.393917
3419,1633.607833,1108.299167,5483.814000
3420,1634.924042,1109.659167,5489.166417
3421,1636.756292,1111.897917,5497.308417
3422,1638.127167,1113.437500,5503.129333
3423,1639.585188,1114.809167,5508.788708
3424,1641.298146,1116.910000,5516.416292
3425,1642.703771,1118.439167,5522.285875
3426,1644.094021,1119.975000,5528.138042
3427,1645.898458,1122.117083,5536.031083
3428,1647.255354,1123.541250,5541.593208
3429,1648.585500,1125.133750,5547.438500
3430,1650.049583,1126.867083,5553.833333
3431,1651.343208,1128.451667,5559.589750
3432,1652.553833,1129.762917,5564.633500
3433,1654.128208,1131.449583,5571.155583
3434,1655.594063,1133.135417,5577.458958
3435,1657.133479,1134.740000,5583.746958
3436,1658.091750,1135.637083,5587.457667
3437,1659.549792,1137.228750,5593.557083
3438,1660.811750,1138.422917,5598.469333
3439,1662.264583,1140.231250,5604.991667
3440,1663.596083,1141.768333,5610.728833
3441,1665.065417,1143.366667,5616.864167
3442,1666.569125,1144.974583,5623.087417
3443,1667.886500,1146.295833,5628.364667
3444,1669.191542,1147.668750,5633.720583
3445,1670.476792,1149.151667,5639.256917
3446,1671.834062,1150.735417,5645.138958
3447,1673.075229,1152.016250,5650.182958
3448,1674.530542,1153.542917,5656.146917
3449,1675.964458,1155.205000,5662.338917
3450,1677.425437,1156.808750,5668.468375
3451,1678.585687,1158.173750,5673.518875
3452,1679.815979,1159.618333,5678.868625
3453,1681.403312,1161.527083,5685.860792
3454,1682.946208,1163.195000,5692.282417
3455,1684.259125,1164.745417,5698.009083
3456,1685.696854,1166.296667,5703.987042
3457,1687.362521,1168.182500,5711.090042
3458,1688.858208,1169.774583,5717.265583
3459,1690.143542,1171.225417,5722.737917
3460,1691.510771,1172.672500,5728.366542
3461,1692.945062,1174.062083,5734.014292
3462,1694.582750,1175.757500,5740.680500
3463,1695.946958,1177.227083,5746.348083
3464,1697.426292,1178.837917,5752.528417
3465,1698.834062,1180.261667,5758.191458
3466,1700.194021,1181.776250,5763.940542
3467,1701.610875,1183.406667,5770.035083
3468,1703.045438,1185.014167,5776.119208
3469,1704.625792,1186.856667,5782.964917
3470,1706.064042,1188.312500,5788.753083
3471,1707.788792,1190.232083,5796.041750
3472,1709.491042,1192.183333,5803.348750
3473,1710.710208,1193.487500,5808.395417
3474,1712.044042,1194.875833,5813.839750
3475,1713.422000,1196.391667,5819.627333
3476,1714.995896,1198.287500,5826.566792
3477,1716.554417,1200.277917,5833.664667
3478,1717.996771,1201.813333,5839.620208
3479,1719.455271,1203.511250,5845.933042
3480,1720.975521,1205.322917,5852.596875
3481,1722.356021,1206.829167,5858.370375
3482,1723.734208,1208.383333,5864.235083
3483,1725.192292,1210.014167,5870.412917
3484,1726.739333,1211.795833,5877.070333
3485,1727.986542,1213.209583,5882.392250
3486,1729.411854,1214.797500,5888.418708
3487,1731.090521,1216.787083,5895.755208
3488,1732.325792,1218.199583,5901.050750
3489,1734.170312,1220.237500,5908.815625
3490,1735.391250,1221.661250,5914.105000
3491,1736.816937,1223.287917,5920.209708
3492,1738.607396,1225.491667,5928.198125
3493,1739.964021,1226.907500,5933.743042
3494,1741.599083,1228.813333,5940.824833
3495,1743.121792,1230.502500,5947.248583
3496,1744.278521,1231.653333,5951.863708
3497,1745.758146,1233.346667,5958.209625
3498,1747.152667,1234.851250,5964.007833
3499,1748.447854,1236.370833,5969.637375
3500,1749.996562,1238.201667,5976.396458
3501,1751.489562,1239.945417,5982.869958
3502,1752.986771,1241.769167,5989.511875
3503,1754.649063,1243.674167,5996.646458
3504,1756.362208,1245.729167,6004.182750
3505,1757.854583,1247.445000,6010.599167
3506,1759.374667,1249.260833,6017.271000
3507,1761.096125,1251.244583,6024.681417
3508,1762.788167,1253.221250,6032.018833
3509,1764.414333,1255.086250,6039.001167
3510,1766.207562,1257.186250,6046.787625
3511,1767.598812,1258.773750,6052.745125
3512,1769.174917,1260.495417,6059.340667
3513,1770.704958,1262.207083,6065.824083
3514,1771.966688,1263.567917,6071.069208
3515,1773.253813,1264.996667,6076.500958
3516,1774.764083,1266.522917,6082.574000
3517,1776.087792,1267.966667,6088.108917
3518,1777.457417,1269.381250,6093.677333
3519,1778.983417,1271.045833,6100.058500
3520,1780.230375,1272.476667,6105.414083
3521,1781.519750,1273.835000,6110.709500
3522,1783.273896,1275.952917,6118.453625
3523,1784.952083,1277.936667,6125.777500
3524,1786.669833,1280.092917,6133.525500
3525,1788.326167,1282.052500,6140.757333
3526,1789.753292,1283.742917,6146.992417
3527,1791.011625,1285.111667,6152.246583
3528,1792.373396,1286.501250,6157.749292
3529,1793.933896,1288.212500,6164.292792
3530,1795.253729,1289.719583,6169.946625
3531,1796.714313,1291.407083,6176.242792
3532,1798.146479,1293.059167,6182.411292
3533,1799.683812,1294.802917,6188.973458
3534,1801.017667,1296.360417,6194.756167
3535,1802.562875,1298.128750,6201.383250
3536,1803.796396,1299.603750,6206.800292
3537,1804.953479,1300.767083,6211.441125
3538,1806.578417,1302.721250,6218.599333
3539,1807.999646,1304.327083,6224.653458
3540,1809.657854,1306.251250,6231.818208
3541,1811.176104,1307.942917,6238.238042
3542,1812.948250,1310.180833,6246.258167
3543,1814.510958,1311.950000,6252.921917
3544,1816.026229,1313.679167,6259.410792
3545,1817.448792,1315.399583,6265.696750
3546,1819.158354,1317.250417,6272.817542
3547,1821.056917,1319.417500,6280.948833
3548,1822.634042,1321.302917,6287.873917
3549,1824.042604,1322.949583,6293.984375
3550,1825.780625,1325.071667,6301.704583
3551,1827.286167,1326.875417,6308.323167
3552,1829.205854,1329.187500,6316.786708
3553,1830.686146,1330.712083,6322.796458
3554,1832.128438,1332.394583,6329.046042
3555,1833.457500,1333.875000,6334.665000
3556,1834.649750,1335.171667,6339.642833
3557,1836.182771,1337.017083,6346.399708
3558,1837.614146,1338.674167,6352.576625
3559,1839.373500,1340.779167,6360.305333
3560,1840.795104,1342.417083,6366.424375
3561,1842.451521,1344.333750,6373.570542
3562,1843.999875,1346.117083,6380.233917
3563,1845.434292,1347.673750,6386.216083
3564,1847.182812,1349.730833,6393.827292
3565,1848.608958,1351.436250,6400.090417
3566,1850.047312,1353.066250,6406.227125
3567,1851.294375,1354.469583,6411.527917
3568,1852.757146,1356.108750,6417.731792
3569,1853.932375,1357.427917,6422.720583
3570,1855.191979,1358.886667,6428.157292
3571,1856.638854,1360.592083,6434.461875
3572,1858.173937,1362.504583,6441.357042
3573,1859.647083,1364.190417,6447.675000
3574,1861.052437,1365.762500,6453.629875
3575,1862.903312,1367.998750,6461.804125
3576,1864.558500,1369.894583,6468.906167
3577,1866.023063,1371.703333,6475.452792
3578,1867.609083,1373.573750,6482.365667
3579,1869.026417,1375.214583,6488.482000
3580,1870.489646,1376.947917,6494.875125
3581,1871.805562,1378.475417,6500.561958
3582,1873.404021,1380.377917,6507.563875
3583,1875.276083,1382.691250,6515.934667
3584,1876.687104,1384.292500,6521.959208
3585,1878.251667,1386.079167,6528.661667
3586,1879.671562,1387.626667,6534.596458
3587,1881.217417,1389.482083,6541.399000
3588,1882.515500,1390.878750,6546.788500
3589,1884.092396,1392.640417,6553.465625
3590,1885.708042,1394.473333,6560.362750
3591,1887.176521,1396.102083,6566.557208
3592,1888.877708,1398.095000,6573.945417
3593,1890.664604,1400.092500,6581.514208
3594,1892.066188,1401.668750,6587.469875
3595,1893.305500,1403.049167,6592.709333
3596,1894.888417,1404.904167,6599.585167
3597,1896.665729,1407.059583,6607.450625
3598,1898.518875,1409.438750,6615.915250
3599,1900.152833,1411.351667,6623.009000
3600,1901.827250,1413.290833,6630.236167
3601,1903.716938,1415.533333,6638.500542
3602,1905.282771,1417.422917,6645.411375
3603,1906.736417,1419.142917,6651.758667
3604,1908.325354,1421.010417,6658.671542
3605,1909.511542,1422.221667,6663.466417
3606,1911.218333,1424.298333,6671.033333
3607,1912.657750,1425.909167,6677.133833
3608,1914.186708,1427.863750,6684.100917
3609,1915.736688,1429.728333,6690.930042
3610,1917.487292,1431.845000,6698.664583
3611,1918.954062,1433.485417,6704.878958
3612,1920.408396,1435.068333,6710.953458
3613,1921.839708,1436.739167,6717.157750
3614,1923.406250,1438.678333,6724.169167
3615,1924.857812,1440.355417,6730.426458
3616,1926.215708,1441.843750,6736.118917
3617,1928.014854,1444.016667,6744.063042
3618,1929.663208,1445.875833,6751.078083
3619,1931.068333,1447.534583,6757.205833
3620,1932.744292,1449.488750,6764.466083
3621,1934.467542,1451.618333,6772.171750
3622,1935.927750,1453.243750,6778.343000
3623,1937.473812,1455.082083,6785.111792
3624,1939.030875,1456.895833,6791.853417
3625,1940.300771,1458.367917,6797.337375
3626,1941.743375,1460.046250,6803.579250
3627,1943.018250,1461.447500,6808.931500
3628,1944.610229,1463.487917,6816.196292
3629,1946.095979,1465.146250,6822.484458
3630,1947.413271,1466.633333,6828.093208
3631,1949.251167,1468.852083,6836.206500
3632,1950.907187,1470.831250,6843.476875
3633,1952.146688,1472.182917,6848.659208
3634,1953.608896,1473.968333,6855.154458
3635,1955.183604,1475.706667,6861.780542
3636,1956.766708,1477.512917,6868.559250
3637,1958.101167,1479.188333,6874.579000
3638,1959.524958,1480.832500,6880.714917
3639,1961.207458,1482.791250,6887.997417
3640,1962.632146,1484.235000,6893.734292
3641,1963.999750,1485.768750,6899.537000
3642,1965.696563,1487.564167,6906.521458
3643,1967.300917,1489.465417,6913.532667
3644,1968.644271,1490.919583,6919.127708
3645,1969.843646,1492.183750,6924.054792
3646,1971.120813,1493.580833,6929.403292
3647,1972.768104,1495.577917,6936.692042
3648,1974.552396,1497.753333,6944.611458
3649,1976.108583,1499.550833,6951.318833
3650,1978.074500,1501.870833,6959.890667
3651,1979.419813,1503.478333,6965.796292
3652,1980.973167,1505.365833,6972.678000
3653,1982.632958,1507.314583,6979.895083
3654,1984.031542,1508.859167,6985.781417
3655,1985.147812,1509.983750,6990.263125
3656,1986.384792,1511.277500,6995.324583
3657,1987.903479,1512.995833,7001.798625
3658,1989.523833,1515.120000,7009.287667
3659,1990.998563,1516.817083,7015.631292
3660,1992.681375,1518.943333,7023.249417
3661,1994.228833,1520.719583,7029.896833
3662,1995.507438,1522.222500,7035.459875
3663,1997.084417,1523.997917,7042.164667
3664,1998.650708,1525.945833,7049.193083
3665,2000.267125,1527.830417,7056.195083
3666,2001.786125,1529.604167,7062.780583
3667,2003.544271,1531.794583,7070.677708
3668,2005.468583,1534.157500,7079.252167
3669,2006.868667,1535.794167,7085.325667
3670,2008.036021,1537.095000,7090.262042
3671,2009.564750,1539.007917,7097.145333
3672,2011.197042,1541.071250,7104.536583
3673,2012.778917,1542.919167,7111.396167
3674,2014.224583,1544.604167,7117.657500
3675,2015.845958,1546.614167,7124.920250
3676,2017.190229,1548.069583,7130.519625
3677,2018.854875,1550.001667,7137.713083
3678,2020.296083,1551.797083,7144.186333
3679,2021.950667,1553.842500,7151.586333
3680,2023.326063,1555.459167,7157.570458
3681,2024.552896,1556.735833,7162.577458
3682,2026.124083,1558.599583,7169.447333
3683,2027.544854,1560.197083,7175.483875
3684,2029.051521,1562.022083,7182.147208
3685,2030.826833,1564.223333,7190.100333
3686,2032.508708,1566.052917,7197.123250
3687,2034.449667,1568.546250,7205.991833
3688,2035.669771,1569.885417,7211.110375
3689,2036.962125,1571.375417,7216.675083
3690,2038.765958,1573.426250,7224.384417
3691,2040.201812,1575.085833,7230.575292
3692,2041.826479,1577.021667,7237.696292
3693,2043.527125,1579.176250,7245.406750
3694,2045.237125,1581.284167,7253.042583
3695,2046.929417,1583.215000,7260.288833
3696,2048.337625,1584.927083,7266.529417
3697,2050.214521,1587.002917,7274.434875
3698,2051.441667,1588.445417,7279.774167
3699,2053.134771,1590.447500,7287.164542
3700,2054.600917,1592.234167,7293.670167
3701,2056.204292,1594.177083,7300.762750
3702,2057.831333,1595.887500,7307.437667
3703,2059.283208,1597.489583,7313.545583
3704,2060.965458,1599.493750,7320.918417
3705,2062.393521,1601.161250,7327.109542
3706,2064.087021,1603.297917,7334.769875
3707,2065.927896,1605.531250,7342.918292
3708,2067.524917,1607.261667,7349.573167
3709,2069.168542,1609.182500,7356.702083
3710,2070.767083,1611.095417,7363.725000
3711,2072.321125,1613.001667,7370.645583
3712,2073.954938,1614.989167,7377.888208
3713,2075.345833,1616.615833,7383.923333
3714,2076.916938,1618.353750,7390.541375
3715,2078.766979,1620.576667,7398.687292
3716,2080.607167,1622.730833,7406.676000
3717,2082.181187,1624.630000,7413.622375
3718,2083.805771,1626.560417,7420.732375
3719,2085.418917,1628.464167,7427.766167
3720,2087.132437,1630.493333,7435.251542
3721,2088.513167,1632.043750,7441.113833
3722,2090.095542,1633.904583,7448.000250
3723,2091.596104,1635.594583,7454.381375
3724,2093.462417,1637.682500,7462.289833
3725,2094.972021,1639.557500,7469.059042
3726,2096.629146,1641.533333,7476.324958
3727,2097.857000,1642.877500,7481.469000
3728,2099.620146,1644.941667,7489.123625
3729,2101.528708,1647.323750,7497.704917
3730,2103.113542,1649.184167,7504.595417
3731,2104.683021,1651.067917,7511.501875
3732,2106.340062,1653.071250,7518.822625
3733,2107.999646,1654.975833,7525.950958
3734,2109.672583,1657.171250,7533.687667
3735,2111.401729,1659.284583,7541.372625
3736,2113.097729,1661.277500,7548.750458
3737,2114.630083,1663.023750,7555.307667
3738,2116.403604,1665.103333,7563.013875
3739,2117.902312,1666.935000,7569.674625
3740,2119.778854,1669.063333,7577.684375
3741,2121.458542,1671.000417,7584.917917
3742,2123.277833,1673.282917,7593.121500
3743,2125.061104,1675.475000,7601.072208
3744,2126.592271,1677.120000,7607.424542
3745,2128.171646,1678.949583,7614.242458
3746,2129.638500,1680.513750,7620.304500
3747,2131.445292,1682.647500,7628.185583
3748,2133.085042,1684.607083,7635.384250
3749,2134.941104,1686.722500,7643.327208
3750,2136.674292,1688.667500,7650.683583
3751,2138.412625,1690.846250,7658.517750
3752,2139.665812,1692.213750,7663.759125
3753,2141.145187,1693.965833,7670.222042
3754,2142.867771,1696.115833,7677.967208
3755,2144.420542,1697.918750,7684.678583
3756,2146.005208,1699.694583,7691.399583
3757,2147.740063,1701.756667,7698.993458
3758,2149.639000,1703.905417,7707.088833
3759,2151.521292,1706.225417,7715.493417
3760,2153.286812,1708.449167,7723.471958
3761,2154.901917,1710.409583,7730.623000
3762,2156.698375,1712.572917,7738.542583
3763,2158.093000,1714.230000,7744.646000
3764,2159.492083,1715.926250,7750.836667
3765,2161.323563,1718.187083,7759.021292
3766,2162.798542,1719.945000,7765.487083
3767,2164.414438,1721.930000,7772.688875
3768,2166.167917,1724.050833,7780.437500
3769,2167.710625,1725.883333,7787.187917
