#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
3896,167.646527,14.089601,363.472255
3897,167.747040,14.102312,363.698703
3898,167.855810,14.119114,363.949849
3899,167.956342,14.152583,364.217851
3900,168.061041,14.161032,364.444146
3901,168.132387,14.173629,364.612031
3902,168.253752,14.194559,364.896621
3903,168.362427,14.215470,365.155795
3904,168.454531,14.223920,365.356904
3905,168.546578,14.244907,365.582971
3906,168.684382,14.278261,365.925287
3907,168.772319,14.307580,366.159798
3908,168.922946,14.341106,366.528104
3909,168.998421,14.349537,366.695915
3910,169.115524,14.366281,366.963611
3911,169.224313,14.374692,367.198011
3912,169.303974,14.383123,367.374195
3913,169.396116,14.391573,367.575378
3914,169.492405,14.391651,367.768114
3915,169.580267,14.404268,367.969069
3916,169.634794,14.408531,368.086650
3917,169.718527,14.425370,368.287793
3918,169.827108,14.446262,368.546740
3919,169.931958,14.459012,368.781940
3920,170.049043,14.492387,369.082860
3921,170.166356,14.525970,369.384651
3922,170.246017,14.538681,369.569395
3923,170.358821,14.555425,369.828491
3924,170.480072,14.584670,370.129484
3925,170.559638,14.609786,370.338847
3926,170.660018,14.613974,370.547985
3927,170.781384,14.634961,370.832690
3928,170.898620,14.643506,371.084253
3929,171.028262,14.660233,371.376990
3930,171.103737,14.660368,371.528209
3931,171.208454,14.677131,371.771170
3932,171.321467,14.702190,372.047315
3933,171.396923,14.706378,372.206603
3934,171.493213,14.714847,372.416119
3935,171.614522,14.739982,372.709007
3936,171.748141,14.760837,373.017955
3937,171.856911,14.765156,373.244134
3938,171.932443,14.769420,373.403726
3939,172.037160,14.786221,373.646762
3940,172.141877,14.798837,373.881428
3941,172.238205,14.819824,374.116058
3942,172.305157,14.836493,374.283300
3943,172.380821,14.840908,374.443459
3944,172.493644,14.857672,374.702632
3945,172.598248,14.870231,374.936959
3946,172.707114,14.907848,375.229923
3947,172.845070,14.928703,375.547546
3948,172.949655,14.937076,375.773462
3949,173.125224,14.995563,376.241575
3950,173.288237,15.037403,376.651280
3951,173.388769,15.054205,376.885948
3952,173.518354,15.066764,377.170236
3953,173.614643,15.075175,377.379636
3954,173.769380,15.108606,377.755972
3955,173.890669,15.133703,378.048744
3956,174.024572,15.167114,378.383373
3957,174.108418,15.175583,378.568002
3958,174.209007,15.192403,378.802820
3959,174.338554,15.205038,379.087185
3960,174.451472,15.221727,379.346398
3961,174.551890,15.234438,379.572656
3962,174.635509,15.251144,379.773307
3963,174.773333,15.276223,380.099111
3964,174.898751,15.292986,380.383474
3965,174.982484,15.301342,380.567652
3966,175.103829,15.330756,380.869171
3967,175.204323,15.339148,381.086942
3968,175.342222,15.355874,381.396192
3969,175.421731,15.372562,381.588586
3970,175.522301,15.376922,381.798446
3971,175.627132,15.397929,382.050122
3972,175.706736,15.414693,382.242859
3973,175.811397,15.439829,382.502452
3974,175.932668,15.460761,382.786859
3975,176.091382,15.498321,383.179407
3976,176.191649,15.519195,383.421689
3977,176.258677,15.531735,383.580824
3978,176.380004,15.552722,383.865451
3979,176.488774,15.569486,384.116520
3980,176.597412,15.594488,384.383800
3981,176.714573,15.602919,384.634982
3982,176.814934,15.615421,384.860709
3983,176.957000,15.661333,385.236667
3984,177.028271,15.669707,385.395957
3985,177.149541,15.698970,385.697023
3986,177.249846,15.715734,385.931160
3987,177.358673,15.736722,386.190791
3988,177.475740,15.753525,386.458529
3989,177.542938,15.762050,386.609976
3990,177.647674,15.770613,386.836575
3991,177.735687,15.787377,387.046128
3992,177.832091,15.800088,387.264358
3993,177.907622,15.816852,387.448948
3994,178.003950,15.841968,387.691835
3995,178.075239,15.854528,387.859534
3996,178.184180,15.871464,388.111288
3997,178.301265,15.896504,388.395539
3998,178.393445,15.909064,388.605016
3999,178.469033,15.917569,388.773204
4000,178.540284,15.925962,388.932493
4001,178.632407,15.938635,389.142084
4002,178.711935,15.955305,389.334479
4003,178.795895,15.976387,389.544565
4004,178.904665,16.001447,389.812225
4005,179.030122,16.026601,390.113446
4006,179.134706,16.035051,390.339514
4007,179.239310,16.056000,390.590622
4008,179.327266,16.060226,390.774985
4009,179.411075,16.077123,390.976397
4010,179.515623,16.093813,391.218872
4011,179.616079,16.106467,391.445092
4012,179.712501,16.119122,391.663246
4013,179.767143,16.131681,391.797648
4014,179.838470,16.140188,391.957317
4015,179.918055,16.152748,392.141606
4016,180.047962,16.194645,392.485214
4017,180.110938,16.198908,392.619692
4018,180.211185,16.203153,392.828677
4019,180.307360,16.215788,393.046296
4020,180.436813,16.244957,393.363539
4021,180.541416,16.261816,393.606464
4022,180.621039,16.270228,393.782533
4023,180.767366,16.295438,394.125608
4024,180.880322,16.308092,394.376829
4025,181.022615,16.341541,394.728313
4026,181.119037,16.366715,394.971504
4027,181.227751,16.387570,395.230642
4028,181.332488,16.400186,395.465348
4029,181.445709,16.421229,395.733876
4030,181.587983,16.450550,396.077066
4031,181.721905,16.475781,396.395371
4032,181.818308,16.488511,396.613638
4033,181.931492,16.501203,396.865390
4034,182.061134,16.513781,397.149830
4035,182.203275,16.559674,397.525899
4036,182.291156,16.580586,397.743483
4037,182.400172,16.610000,398.020345
4038,182.492201,16.626727,398.237855
4039,182.613603,16.651918,398.531043
4040,182.693093,16.656201,398.698589
4041,182.810386,16.668835,398.958442
4042,182.898455,16.677284,399.151478
4043,183.023987,16.698177,399.444328
4044,183.157777,16.714959,399.745473
4045,183.279274,16.735984,400.030517
4046,183.383878,16.756952,400.281660
4047,183.450963,16.765307,400.432540
4048,183.572366,16.802961,400.750653
4049,183.656136,16.815539,400.943351
4050,183.760702,16.832285,401.185973
4051,183.857105,16.849125,401.412459
4052,183.936747,16.857612,401.588718
4053,184.032980,16.861840,401.789639
4054,184.141807,16.882769,402.049153
4055,184.263021,16.907810,402.341662
4056,184.346773,16.932927,402.559398
4057,184.493100,16.958061,402.902322
4058,184.614598,16.983273,403.195741
4059,184.744296,17.004223,403.497039
4060,184.865510,17.033487,403.797994
4061,184.986780,17.071103,404.115767
4062,185.087274,17.087923,404.350394
4063,185.200249,17.113040,404.626577
4064,185.300478,17.125543,404.852041
4065,185.405082,17.134031,405.078226
4066,185.518247,17.146705,405.329903
4067,185.597964,17.159340,405.514607
4068,185.656791,17.163641,405.640864
4069,185.778138,17.184629,405.925535
4070,185.936719,17.217984,406.309406
4071,186.082952,17.255543,406.676990
4072,186.170926,17.284920,406.911692
4073,186.279773,17.314184,407.187914
4074,186.342881,17.331044,407.347849
4075,186.460249,17.360365,407.641229
4076,186.552429,17.381259,407.867376
4077,186.665423,17.402152,408.135149
4078,186.778265,17.427154,408.410839
4079,186.916165,17.477272,408.786873
4080,187.020749,17.489849,409.021198
4081,187.083762,17.494169,409.155863
4082,187.205165,17.527657,409.465646
4083,187.363765,17.556883,409.841295
4084,187.472649,17.582018,410.109333
4085,187.614904,17.611282,410.452372
4086,187.677917,17.615697,410.587227
4087,187.807540,17.649090,410.913261
4088,187.962428,17.699339,411.323534
4089,188.092165,17.724474,411.633277
4090,188.192602,17.745443,411.876089
4091,188.276430,17.753911,412.060681
4092,188.368610,17.762418,412.262056
4093,188.518952,17.795849,412.629602
4094,188.681643,17.837556,413.038397
4095,188.828122,17.862673,413.381589
4096,188.945245,17.896141,413.682772
4097,189.079205,17.925443,414.009296
4098,189.196271,17.946280,414.285102
4099,189.371898,17.979691,414.703178
4100,189.468168,17.992252,414.920840
4101,189.564438,18.000625,415.130128
4102,189.698247,18.025743,415.447979
4103,189.781999,18.050821,415.665639
4104,189.886659,18.067679,415.908677
4105,190.016490,18.101242,416.235465
4106,190.112856,18.117987,416.461685
4107,190.192422,18.130567,416.645977
4108,190.297102,18.147331,416.888865
4109,190.414395,18.164019,417.156828
4110,190.598108,18.197488,417.591192
4111,190.677920,18.201769,417.759379
4112,190.749247,18.206033,417.910560
4113,190.879022,18.243744,418.245532
4114,190.967054,18.256304,418.446714
4115,191.109347,18.281552,418.781797
4116,191.218136,18.290097,419.016467
4117,191.393554,18.310989,419.409087
4118,191.481624,18.319400,419.602049
4119,191.598652,18.336127,419.869558
4120,191.703313,18.344709,420.096044
4121,191.812178,18.365753,420.355862
4122,191.933467,18.378331,420.623596
4123,192.021593,18.391118,420.825422
4124,192.176292,18.424531,421.201646
4125,192.322733,18.433037,421.511541
4126,192.414762,18.445579,421.720681
4127,192.536108,18.474938,422.022092
4128,192.661677,18.508349,422.340052
4129,192.774766,18.541760,422.633052
4130,192.875108,18.541819,422.833854
4131,192.979844,18.571196,423.102080
4132,193.038615,18.587959,423.253148
4133,193.139090,18.604742,423.487664
4134,193.206232,18.608970,423.630402
4135,193.310968,18.634143,423.890222
4136,193.419967,18.655246,424.150426
4137,193.532772,18.680325,424.426195
4138,193.683209,18.705384,424.777186
4139,193.771184,18.713853,424.970073
4140,193.867700,18.722396,425.180193
4141,193.930789,18.735031,425.331641
4142,194.043764,18.743499,425.574526
4143,194.148367,18.764391,425.825517
4144,194.273804,18.793674,426.134956
4145,194.357575,18.806253,426.327656
4146,194.512235,18.839684,426.703838
4147,194.629245,18.860578,426.979646
4148,194.738129,18.873289,427.222835
4149,194.838756,18.890166,427.457843
4150,194.918265,18.906855,427.650239
4151,195.014782,18.936233,427.902031
4152,195.165276,18.986313,428.303178
4153,195.232324,18.990634,428.445914
4154,195.362022,19.020068,428.764181
4155,195.495963,19.037002,429.065931
4156,195.600624,19.062081,429.325411
4157,195.734659,19.091497,429.652312
4158,195.847804,19.104131,429.903871
4159,195.985988,19.125289,430.222555
4160,196.069626,19.137905,430.415064
4161,196.191200,19.154782,430.691965
4162,196.325160,19.184086,431.018491
4163,196.425673,19.196702,431.244749
4164,196.521905,19.217670,431.479150
4165,196.622343,19.230287,431.705261
4166,196.755982,19.255367,432.022697
4167,196.885623,19.263817,432.298880
4168,196.956950,19.268061,432.450023
4169,197.036650,19.276607,432.626512
4170,197.157977,19.297556,432.911066
4171,197.237523,19.297672,433.070391
4172,197.396350,19.331159,433.455020
4173,197.496958,19.348132,433.690180
4174,197.560009,19.352434,433.824886
4175,197.664632,19.381831,434.092926
4176,197.823535,19.423709,434.494488
4177,197.919958,19.440607,434.721130
4178,198.016342,19.453224,434.939132
4179,198.145965,19.482489,435.256908
4180,198.300720,19.528475,435.658390
4181,198.422066,19.553591,435.951314
4182,198.526803,19.582835,436.219276
4183,198.598300,19.591342,436.379284
4184,198.728132,19.599868,436.656000
4185,198.857830,19.629094,436.973849
4186,199.008343,19.666805,437.350297
4187,199.167209,19.704422,437.743261
4188,199.305696,19.721623,438.054638
4189,199.431398,19.746929,438.356654
4190,199.519411,19.755361,438.549544
4191,199.636591,19.788867,438.850916
4192,199.757976,19.822337,439.160624
4193,199.883546,19.851696,439.470483
4194,199.967410,19.872683,439.680188
4195,200.076238,19.897743,439.947962
4196,200.180936,19.906268,440.174408
4197,200.335692,19.960551,440.592485
4198,200.423799,19.977428,440.802454
4199,200.545222,20.010992,441.112428
4200,200.620906,20.015428,441.272667
4201,200.742328,20.048952,441.582559
4202,200.880132,20.090659,441.941582
4203,201.022198,20.124148,442.292693
4204,201.130950,20.149226,442.560351
4205,201.239663,20.170119,442.819564
4206,201.327657,20.187016,443.029347
4207,201.423985,20.199709,443.247388
4208,201.524574,20.233178,443.515504
4209,201.629291,20.245889,443.750360
4210,201.779899,20.279472,444.118742
4211,201.909636,20.317241,444.453754
4212,201.993463,20.321543,444.630012
4213,202.085623,20.338324,444.847895
4214,202.223466,20.384179,445.215290
4215,202.315721,20.400925,445.433292
4216,202.416272,20.421894,445.676332
4217,202.566596,20.467825,446.068843
4218,202.654685,20.484741,446.278852
4219,202.805236,20.534877,446.680225
4220,202.910199,20.543552,446.907502
4221,203.023174,20.556226,447.158800
4222,203.119748,20.573179,447.385854
4223,203.261908,20.606667,447.737151
4224,203.341664,20.623546,447.930420
4225,203.500568,20.644496,448.290128
4226,203.655134,20.686260,448.682788
4227,203.768279,20.719728,448.976014
4228,203.902428,20.749238,449.303333
4229,204.023793,20.774391,449.596369
4230,204.178510,20.816155,449.989329
4231,204.262318,20.820438,450.165512
4232,204.425312,20.849625,450.549875
4233,204.542435,20.870575,450.826020
4234,204.647001,20.891449,451.076900
4235,204.726529,20.899841,451.252741
4236,204.851816,20.937345,451.578322
4237,204.998143,20.970927,451.938141
4238,205.102918,20.996158,452.198151
4239,205.224472,21.033887,452.516717
4240,205.312636,21.050802,452.726876
4241,205.396521,21.071788,452.936618
4242,205.492999,21.097056,453.180110
4243,205.610368,21.109748,453.440232
4244,205.748514,21.151665,453.800358
4245,205.886414,21.189225,454.151277
4246,205.957722,21.206121,454.327686
4247,206.079163,21.239741,454.637809
4248,206.196494,21.269081,454.931150
4249,206.318030,21.294329,455.224718
4250,206.447691,21.315242,455.525865
4251,206.573109,21.327763,455.801745
4252,206.748679,21.382121,456.261600
4253,206.887032,21.399131,456.572326
4254,207.012621,21.420176,456.865595
4255,207.113002,21.432736,457.091475
4256,207.259519,21.453781,457.426599
4257,207.384994,21.474787,457.719562
4258,207.473253,21.500074,457.946654
4259,207.577933,21.525210,458.206287
4260,207.716059,21.554532,458.541182
4261,207.850077,21.563038,458.826231
4262,207.967200,21.575636,459.085672
4263,208.072087,21.596774,459.337724
4264,208.214306,21.634410,459.697432
4265,208.360709,21.667898,460.057213
4266,208.457093,21.688847,460.291880
4267,208.611791,21.722316,460.668215
4268,208.720657,21.743285,460.927884
4269,208.904484,21.780997,461.370962
4270,209.067629,21.818726,461.772711
4271,209.147252,21.835471,461.965447
4272,209.264470,21.860645,462.250229
4273,209.356726,21.877505,462.468460
4274,209.515856,21.915311,462.862334
4275,209.624741,21.940446,463.130374
4276,209.746030,21.965638,463.423337
4277,209.867452,21.982421,463.699747
4278,209.971962,22.007518,463.958959
4279,210.122437,22.057672,464.360217
4280,210.243859,22.091198,464.670114
4281,210.315338,22.103928,464.838531
4282,210.436779,22.120749,465.115055
4283,210.566497,22.154294,465.441581
4284,210.650306,22.166930,465.634472
4285,210.734133,22.192104,465.852474
4286,210.830347,22.208867,466.078428
4287,210.918397,22.229892,466.296579
4288,211.018910,22.259175,466.556170
4289,211.144594,22.280220,466.849627
4290,211.236678,22.292816,467.058989
4291,211.370562,22.313879,467.368883
4292,211.487761,22.351534,467.678590
4293,211.642440,22.389244,468.063369
4294,211.772063,22.401842,468.347810
4295,211.947709,22.431182,468.757781
4296,212.035741,22.447929,468.967340
4297,212.165364,22.473120,469.276968
4298,212.315953,22.510757,469.653420
4299,212.424970,22.531859,469.913657
4300,212.537925,22.556974,470.189799
4301,212.680047,22.607033,470.574162
4302,212.818345,22.632339,470.901367
4303,212.931282,22.657513,471.177589
4304,213.065337,22.686985,471.504643
4305,213.190812,22.728806,471.839236
4306,213.287140,22.749832,472.073944
4307,213.421005,22.779154,472.400319
4308,213.529795,22.795994,472.651579
4309,213.643035,22.817190,472.920449
4310,213.764476,22.838292,473.205536
4311,213.848379,22.850985,473.398728
4312,213.957074,22.880173,473.674494
4313,214.120087,22.930327,474.100829
4314,214.208062,22.930463,474.277050
4315,214.316928,22.947304,474.528463
4316,214.475812,22.989162,474.929947
4317,214.563731,23.001798,475.131057
4318,214.643221,23.010210,475.306862
4319,214.743791,23.022941,475.533464
4320,214.915042,23.077224,475.984533
4321,215.032165,23.093932,476.252194
4322,215.178417,23.119067,476.594969
4323,215.283210,23.135851,476.838122
4324,215.362776,23.152596,477.030745
4325,215.463290,23.161046,477.248671
4326,215.592988,23.190367,477.566711
4327,215.747857,23.232208,477.960131
4328,215.881837,23.253330,478.270332
4329,215.961459,23.261799,478.446516
4330,216.082692,23.295192,478.755768
4331,216.179190,23.316313,478.991006
4332,216.321351,23.362245,479.367192
4333,216.438512,23.383214,479.643453
4334,216.589045,23.420775,480.019639
4335,216.764539,23.487558,480.504193
4336,216.894199,23.512675,480.813749
4337,217.032382,23.525404,481.115574
4338,217.149429,23.562964,481.424787
4339,217.233446,23.571565,481.610023
4340,217.300645,23.579958,481.761207
4341,217.421859,23.596703,482.037124
4342,217.576519,23.625968,482.404974
4343,217.693643,23.651123,482.689530
4344,217.814989,23.672149,482.974275
4345,217.940597,23.689026,483.259247
4346,218.003762,23.697609,483.402742
4347,218.175052,23.747839,483.845782
4348,218.309011,23.777198,484.172418
4349,218.409449,23.789815,484.398528
4350,218.501685,23.802450,484.608272
4351,218.618960,23.835938,484.909795
