#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
2160,163.519045,18.447521,363.933132
2161,163.676729,18.472931,364.299319
2162,163.896422,18.560796,364.914437
2163,164.009909,18.592188,365.204193
2164,164.148444,18.617334,365.531555
2165,164.318763,18.649001,365.935528
2166,164.470064,18.686867,366.313861
2167,164.683551,18.724778,366.816657
2168,164.891548,18.775546,367.334187
2169,165.099501,18.832611,367.864224
2170,165.282453,18.870926,368.306760
2171,165.440004,18.921074,368.722155
2172,165.666393,18.971486,369.275757
2173,165.811266,18.990607,369.603746
2174,166.000423,19.028787,370.058421
2175,166.226902,19.116787,370.687377
2176,166.366150,19.142468,371.017236
2177,166.536467,19.193236,371.459406
2178,166.700224,19.206105,371.812659
2179,166.901614,19.256564,372.316356
2180,167.096398,19.300638,372.794073
2181,167.241404,19.332434,373.147675
2182,167.423776,19.376684,373.600918
2183,167.625210,19.420845,374.092110
2184,167.788612,19.464698,374.506621
2185,167.958575,19.515246,374.947641
2186,168.178714,19.565791,375.489009
2187,168.330192,19.597634,375.855654
2188,168.456538,19.629299,376.171673
2189,168.651454,19.648282,376.599471
2190,168.883826,19.717531,377.202714
2191,169.060036,19.755532,377.631136
2192,169.236159,19.780764,378.033846
2193,169.418934,19.812431,378.462731
2194,169.632780,19.869589,379.004738
2195,169.827832,19.913618,379.482899
2196,170.010563,19.951577,379.924279
2197,170.187044,19.983372,380.340832
2198,170.425490,20.052405,380.955789
2199,170.607998,20.096885,381.409767
2200,170.790639,20.134622,381.850521
2201,170.929306,20.166378,382.191370
2202,171.099447,20.210767,382.620428
2203,171.331686,20.242206,383.147784
2204,171.589149,20.324050,383.826397
2205,171.784602,20.368389,384.305982
2206,171.949118,20.394117,384.686470
2207,172.131447,20.438329,385.139553
2208,172.351678,20.519993,385.743342
2209,172.521641,20.570365,386.184013
2210,172.722943,20.620646,386.687178
2211,172.999422,20.702485,387.403815
2212,173.251349,20.790800,388.084298
2213,173.483856,20.828576,388.624864
2214,173.697749,20.891764,389.179026
2215,173.924406,20.955078,389.758969
2216,174.157269,21.012275,390.339088
2217,174.352141,21.056529,390.817339
2218,174.584825,21.132389,391.434427
2219,174.735858,21.138916,391.749550
2220,174.936890,21.195530,392.264841
2221,175.144174,21.239516,392.767381
2222,175.357707,21.283456,393.282325
2223,175.540480,21.309001,393.698962
2224,175.697763,21.359323,394.114172
2225,175.818036,21.366118,394.368308
2226,175.981705,21.397649,394.758709
2227,176.170507,21.423199,395.187413
2228,176.359487,21.467853,395.654679
2229,176.504849,21.481300,395.972299
2230,176.750124,21.525909,396.552067
2231,176.845042,21.532571,396.755225
2232,177.046076,21.576604,397.245360
2233,177.297425,21.627111,397.849072
2234,177.504665,21.671322,398.351973
2235,177.680385,21.684102,398.728973
2236,177.787755,21.684423,398.944356
2237,178.014237,21.716089,399.460650
2238,178.240896,21.798066,400.077923
2239,178.398403,21.861022,400.518851
2240,178.643274,21.911387,401.109323
2241,178.844754,21.943140,401.575787
2242,179.064806,22.024893,402.179398
2243,179.279055,22.075708,402.709525
2244,179.486696,22.138534,403.250461
2245,179.744605,22.214172,403.917554
2246,179.983628,22.283647,404.534550
2247,180.141090,22.321424,404.925029
2248,180.329356,22.365232,405.389177
2249,180.562219,22.453148,406.030735
2250,180.763388,22.490973,406.508723
2251,181.008708,22.566118,407.149652
2252,181.234698,22.616444,407.702284
2253,181.360818,22.629352,407.980340
2254,181.636896,22.692178,408.658148
2255,182.031948,22.842637,409.749171
2256,182.202090,22.880684,410.165547
2257,182.353702,22.906006,410.519417
2258,182.542727,22.919007,410.923468
2259,182.763047,22.976029,411.478152
2260,182.921044,23.020281,411.882651
2261,183.140871,23.076721,412.435184
2262,183.304585,23.108297,412.825763
2263,183.493609,23.152775,413.292768
2264,183.738794,23.209529,413.896646
2265,183.902908,23.247712,414.301240
2266,184.078986,23.298126,414.754224
2267,184.330019,23.367066,415.394170
2268,184.469266,23.374263,415.687057
2269,184.595434,23.405615,416.002098
2270,184.827895,23.468570,416.592930
2271,184.947633,23.487645,416.870556
2272,185.092953,23.506943,417.199791
2273,185.275592,23.526101,417.603385
2274,185.476804,23.589237,418.132082
2275,185.696946,23.620993,418.635878
2276,185.929230,23.664891,419.188242
2277,186.230755,23.765529,419.992568
2278,186.476209,23.816350,420.585117
2279,186.639698,23.872746,421.024888
2280,186.859794,23.923068,421.565725
2281,187.005070,23.960982,421.932105
2282,187.181281,23.986528,422.335620
2283,187.363521,24.030338,422.787717
2284,187.634018,24.099769,423.467574
2285,187.798089,24.156704,423.909587
2286,188.005685,24.219486,424.450341
2287,188.151003,24.239009,424.780026
2288,188.390429,24.333533,425.447925
2289,188.579944,24.359615,425.879118
2290,188.743883,24.378829,426.245423
2291,188.895363,24.398175,426.587077
2292,189.084166,24.442475,427.053281
2293,189.267206,24.518378,427.571168
2294,189.499756,24.581557,428.162626
2295,189.751103,24.650945,428.804096
2296,189.939860,24.682788,429.245296
2297,190.116251,24.727400,429.687302
2298,190.305542,24.759466,430.130015
2299,190.556887,24.834568,430.782909
2300,190.827385,24.910162,431.475095
2301,191.071899,24.991644,432.127085
2302,191.323513,25.061251,432.769527
2303,191.500039,25.105328,433.210733
2304,191.701386,25.155517,433.713806
2305,191.921391,25.206018,434.254819
2306,192.128900,25.268802,434.795404
2307,192.330379,25.331669,435.324095
2308,192.601057,25.432576,436.067266
2309,192.852670,25.502138,436.709616
2310,193.110355,25.571347,437.363403
2311,193.392905,25.678234,438.142278
2312,193.575860,25.735210,438.622141
2313,193.846269,25.798618,439.289773
2314,194.029087,25.830548,439.719271
2315,194.280388,25.918640,440.398057
2316,194.493967,25.975215,440.938364
2317,194.708751,26.038980,441.495461
2318,194.929116,26.089668,442.037568
2319,195.099391,26.127810,442.454401
2320,195.294309,26.184300,442.957219
2321,195.577531,26.260164,443.675390
2322,195.791780,26.329729,444.243017
2323,196.017859,26.411663,444.859044
2324,196.225634,26.456096,445.363461
2325,196.489793,26.538296,446.056177
2326,196.703061,26.607330,446.620781
2327,196.885255,26.657661,447.085833
2328,197.161648,26.752142,447.827580
2329,197.450583,26.865144,448.631455
2330,197.677554,26.934930,449.224966
2331,197.954034,27.047886,450.003840
2332,198.230159,27.154422,450.769163
2333,198.444139,27.192383,451.273045
2334,198.608385,27.230649,451.678068
2335,198.809866,27.256419,452.132569
2336,199.024159,27.313486,452.675289
2337,199.288586,27.370555,453.318281
2338,199.477609,27.421056,453.797329
2339,199.735028,27.527679,454.525414
2340,199.973561,27.621706,455.190535
2341,200.169239,27.672659,455.683797
2342,200.407954,27.735490,456.286888
2343,200.628186,27.811083,456.878537
2344,200.823283,27.886546,457.419657
2345,201.005655,27.937049,457.885408
2346,201.413340,28.081345,458.989371
2347,201.727722,28.194530,459.844504
2348,201.897953,28.245125,460.286156
2349,202.137201,28.320672,460.915747
2350,202.351136,28.396352,461.494976
2351,202.583867,28.459535,462.086803
2352,202.854721,28.548116,462.805674
2353,202.993791,28.573802,463.135185
2354,203.232725,28.649571,463.764593
2355,203.471706,28.694048,464.331508
2356,203.641937,28.731923,464.747720
2357,203.943195,28.826087,465.538563
2358,204.144405,28.863911,466.016633
2359,204.464325,28.977143,466.882936
2360,204.647190,29.040418,467.375215
2361,204.917467,29.122046,468.079026
2362,205.125375,29.172725,468.596200
2363,205.382929,29.248104,469.262065
2364,205.715748,29.386377,470.204251
2365,205.998254,29.461788,470.920084
2366,206.200136,29.512919,471.426111
2367,206.395633,29.532171,471.855608
2368,206.628498,29.589240,472.435476
2369,206.855200,29.678046,473.066493
2370,207.056770,29.747390,473.608321
2371,207.233075,29.810269,474.086687
2372,207.453619,29.879746,474.666729
2373,207.636348,29.924353,475.121402
2374,207.813364,29.956686,475.540101
2375,208.071007,30.019691,476.181396
2376,208.284538,30.101177,476.771430
2377,208.479544,30.145206,477.249500
2378,208.731203,30.214685,477.891776
2379,208.907507,30.258632,478.332279
2380,209.096355,30.296372,478.785454
2381,209.285649,30.340717,479.252733
2382,209.536728,30.384707,479.842869
2383,209.800482,30.460207,480.521378
2384,210.039778,30.523662,481.126879
2385,210.265767,30.580062,481.691657
2386,210.492560,30.630748,482.246616
2387,210.749887,30.693793,482.887361
2388,210.957530,30.750552,483.416164
2389,211.259500,30.857797,484.234594
2390,211.517543,30.977410,484.989906
2391,211.731658,31.027558,485.518432
2392,212.026490,31.134319,486.321619
2393,212.284131,31.222280,487.012822
2394,212.535208,31.303812,487.678040
2395,212.768341,31.373383,488.283447
2396,213.045221,31.462054,489.014550
2397,213.265677,31.512785,489.556924
2398,213.586130,31.607307,490.386874
2399,213.825154,31.676603,491.003514
2400,214.032662,31.714653,491.494630
2401,214.290885,31.790384,492.162538
2402,214.486429,31.847546,492.667949
2403,214.687909,31.923097,493.222011
2404,214.870418,31.942267,493.625369
2405,215.047390,31.980808,494.056396
2406,215.348513,32.087383,494.871792
2407,215.631511,32.175831,495.614684
2408,215.883080,32.251645,496.269452
2409,216.165587,32.339783,497.010739
2410,216.373317,32.402919,497.552472
2411,216.637698,32.478780,498.232957
2412,216.814489,32.529639,498.688257
2413,216.997444,32.599297,499.193481
2414,217.255798,32.675694,499.862983
2415,217.376207,32.688876,500.130165
2416,217.628313,32.758265,500.773156
2417,217.855330,32.815375,501.341411
2418,218.113286,32.878336,501.983244
2419,218.290258,32.904066,502.388648
2420,218.547544,32.973191,503.041470
2421,218.799606,33.068386,503.735985
2422,219.026043,33.131255,504.314595
2423,219.333729,33.250424,505.168306
2424,219.547845,33.288745,505.673179
2425,219.830799,33.376929,506.415455
2426,220.076432,33.458951,507.070766
2427,220.259297,33.516111,507.550816
2428,220.498724,33.592062,508.181571
2429,220.805963,33.773636,509.159197
2430,221.126058,33.892844,510.037804
2431,221.352941,33.937459,510.580800
2432,221.598081,34.012959,511.222080
2433,221.793446,34.057573,511.702037
2434,222.001401,34.108437,512.219676
2435,222.309578,34.203138,513.025432
2436,222.598647,34.266325,513.729945
2437,222.737720,34.317150,514.109739
2438,223.007996,34.405023,514.826039
2439,223.266220,34.499641,515.531722
2440,223.581095,34.594923,516.352036
2441,223.814048,34.664357,516.956810
2442,224.034723,34.740172,517.549790
2443,224.249240,34.809875,518.118231
2444,224.519871,34.860735,518.761212
2445,224.715503,34.899407,519.229821
2446,224.967254,34.975228,519.884964
2447,225.187664,35.032161,520.439649
2448,225.502094,35.157762,521.319712
2449,225.797636,35.252282,522.099836
2450,226.099385,35.397210,522.993191
2451,226.382294,35.516735,523.798059
2452,226.590560,35.580182,524.341483
2453,226.804851,35.637646,524.884994
2454,227.093920,35.750696,525.689231
2455,227.264150,35.795354,526.119008
2456,227.510095,35.864965,526.750119
2457,227.780415,35.946812,527.454454
2458,227.950958,35.978750,527.859416
2459,228.277529,36.141800,528.838659
2460,228.541600,36.255299,529.593799
2461,228.749508,36.318747,530.136510
2462,228.875944,36.357199,530.466284
2463,229.158854,36.476769,531.271245
2464,229.385022,36.533393,531.836830
2465,229.630209,36.602831,532.466080
2466,229.900216,36.697132,533.194696
2467,230.083795,36.730095,533.627781
2468,230.385499,36.830695,534.432389
2469,230.668811,36.925577,535.188774
2470,230.876407,37.007596,535.768004
2471,231.190521,37.133547,536.648135
2472,231.523563,37.240749,537.528625
2473,231.768794,37.303983,538.145554
2474,232.070098,37.410790,538.961776
2475,232.234124,37.430401,539.329050
2476,232.448997,37.513004,539.924003
2477,232.719584,37.620119,540.679406
2478,232.921242,37.658031,541.158545
2479,233.179287,37.715549,541.789672
2480,233.406036,37.804003,542.420078
2481,233.670510,37.917591,543.176202
2482,233.959847,38.018407,543.956508
2483,234.306014,38.132171,544.876370
2484,234.551245,38.220045,545.542582
2485,234.803262,38.308500,546.223525
2486,235.079296,38.371548,546.901687
2487,235.355733,38.465894,547.643254
2488,235.589089,38.529662,548.237501
2489,235.897000,38.636600,549.067201
2490,236.186606,38.731836,549.836884
2491,236.388222,38.795205,550.366853
2492,236.658900,38.908257,551.134314
2493,236.910874,39.009214,551.840175
2494,237.224764,39.116190,552.681909
2495,237.532361,39.254201,553.573125
2496,237.783352,39.329262,554.225228
2497,238.090994,39.430131,555.042251
2498,238.417878,39.549971,555.935699
2499,238.763154,39.688380,556.903068
2500,239.002091,39.782594,557.569370
2501,239.179060,39.833809,558.025740
2502,239.431523,39.916549,558.696145
2503,239.695368,40.004595,559.399925
2504,240.016002,40.161756,560.355516
2505,240.342841,40.275074,561.235829
2506,240.644144,40.413082,562.114452
2507,240.895669,40.508009,562.807357
2508,241.172595,40.634047,563.613283
2509,241.368718,40.685356,564.108149
2510,241.670109,40.816889,564.973996
2511,241.977977,40.923872,565.803699
2512,242.261154,41.012421,566.547151
2513,242.506563,41.075829,567.164784
2514,242.727106,41.151690,567.757594
2515,242.978855,41.214873,568.387456
2516,243.349444,41.372258,569.443405
2517,243.638114,41.504059,570.284345
2518,243.852854,41.573500,570.852706
2519,244.036167,41.637316,571.346965
2520,244.382380,41.789077,572.342915
2521,244.659798,41.871503,573.062601
2522,244.905295,41.953569,573.717728
2523,245.294097,42.110503,574.809199
2524,245.582901,42.236060,575.637923
2525,245.922550,42.387276,576.619653
2526,246.081084,42.444746,577.051660
2527,246.245200,42.514405,577.519209
2528,246.540521,42.646295,578.373633
2529,246.767628,42.716269,578.967795
2530,246.969600,42.779720,579.498641
2531,247.158935,42.836516,579.990902
2532,247.448406,42.950102,580.797015
2533,247.707120,43.051640,581.517519
2534,247.939405,43.108401,582.095613
2535,248.240798,43.221504,582.924605
2536,248.467190,43.316119,583.566617
2537,248.699698,43.379038,584.157471
2538,248.982563,43.486060,584.937245
2539,249.209178,43.568266,585.554889
2540,249.454813,43.644091,586.197808
2541,249.781604,43.788791,587.140789
2542,250.090359,43.909387,587.999492
2543,250.348537,43.991726,588.680526
2544,250.638277,44.068126,589.412806
2545,250.964935,44.206628,590.343127
2546,251.166906,44.251464,590.836740
2547,251.413297,44.327859,591.482311
2548,251.621161,44.378905,592.000132
2549,251.866616,44.467363,592.667958
2550,252.094036,44.525061,593.238194
2551,252.290341,44.564459,593.709600
2552,252.473027,44.621352,594.188756
2553,252.768749,44.741141,595.019778
2554,252.977016,44.798260,595.550552
2555,253.284880,44.917915,596.405589
2556,253.661762,45.075207,597.473939
2557,253.900699,45.163439,598.128276
2558,254.221467,45.295691,599.034316
2559,254.430003,45.359639,599.579284
2560,254.670057,45.467337,600.274787
2561,254.908814,45.523914,600.865456
2562,255.217572,45.631652,601.698448
2563,255.475660,45.720243,602.391805
2564,255.809370,45.809271,603.237283
2565,256.023084,45.878573,603.803314
2566,256.231709,45.936047,604.335512
2567,256.533593,46.055885,605.178957
2568,256.829093,46.169695,605.997576
2569,257.005976,46.214307,606.440566
2570,257.245180,46.265350,607.021059
2571,257.484295,46.328894,607.626377
2572,257.716894,46.398782,608.231353
2573,258.156322,46.624827,609.562300
2574,258.533206,46.788329,610.643071
2575,258.759377,46.845093,611.208941
2576,258.992779,46.921544,611.828646
2577,259.282743,47.048395,612.662276
2578,259.553820,47.150065,613.407772
2579,259.768428,47.245001,614.026858
2580,260.002321,47.328190,614.661022
2581,260.241525,47.410307,615.303665
2582,260.437380,47.461302,615.797363
2583,260.670779,47.550152,616.441862
2584,261.003959,47.682631,617.373180
2585,261.274235,47.733187,618.014845
2586,261.676429,47.896907,619.146673
2587,262.016971,48.036609,620.107161
2588,262.244524,48.119754,620.728555
2589,262.514977,48.220794,621.471542
2590,262.817307,48.303760,622.242134
2591,263.062896,48.386281,622.898353
2592,263.290535,48.469464,623.519998
2593,263.530678,48.571802,624.204959
2594,263.720016,48.641686,624.723405
2595,263.983954,48.736306,625.440520
2596,264.242488,48.831320,626.147617
2597,264.494103,48.913750,626.815705
2598,264.759065,49.015371,627.548872
2599,265.073537,49.153871,628.454816
2600,265.306582,49.235991,629.085146
2601,265.564894,49.337081,629.803950
2602,265.923251,49.507096,630.860695
2603,266.249866,49.664035,631.827802
2604,266.652329,49.859058,633.022775
2605,266.947874,49.985375,633.866499
2606,267.218864,50.099276,634.636282
2607,267.483339,50.206794,635.380266
2608,267.860847,50.377301,636.476296
2609,268.143803,50.484652,637.256910
2610,268.483320,50.623599,638.213840
2611,268.779847,50.750491,639.060676
2612,269.044228,50.863813,639.816081
2613,269.372361,51.009907,640.764536
2614,269.749511,51.161171,641.821363
2615,270.033090,51.287343,642.640867
2616,270.435466,51.495352,643.861635
2617,270.680962,51.596390,644.554705
2618,270.908249,51.685701,645.187901
2619,271.185177,51.768088,645.906530
2620,271.499693,51.912878,646.825141
2621,271.713452,51.982006,647.390915
2622,271.965112,52.070416,648.071056
2623,272.135611,52.134005,648.539232
2624,272.324996,52.191347,649.032687
2625,272.534068,52.249761,649.567658
2626,272.879925,52.401161,650.562173
