#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
3389,237.433304,503.561151,1481.988911
3390,237.617236,504.036160,1483.306791
3391,237.806721,504.551168,1484.715777
3392,237.983315,505.066174,1486.098979
3393,238.155302,505.696182,1487.702967
3394,238.315232,506.141189,1488.912844
3395,238.495164,506.561198,1490.112724
3396,238.665485,507.066208,1491.463387
3397,238.840611,507.521217,1492.723654
3398,238.997654,507.951226,1493.897760
3399,239.156281,508.461236,1495.235035
3400,239.343600,508.916244,1496.519688
3401,239.513170,509.396253,1497.818846
3402,239.681908,509.811263,1498.986341
3403,239.884282,510.321270,1500.411103
3404,240.062101,510.786278,1501.696757
3405,240.207557,511.241286,1502.897684
3406,240.399543,511.751294,1504.301675
3407,240.566255,512.266306,1505.665122
3408,240.727273,512.851317,1507.157180
3409,240.921369,513.391325,1508.625389
3410,241.072273,513.921335,1509.987215
3411,241.209703,514.351344,1511.122093
3412,241.358020,514.686350,1512.088740
3413,241.516397,515.076358,1513.185510
3414,241.662718,515.581367,1514.488169
3415,241.842264,516.026378,1515.737283
3416,242.015556,516.476387,1516.983886
3417,242.199266,517.001396,1518.401323
3418,242.390587,517.576406,1519.933986
3419,242.549767,518.051414,1521.202362
3420,242.671006,518.361424,1522.064861
3421,242.829935,518.941431,1523.542733
3422,242.978558,519.361438,1524.679994
3423,243.115269,519.801448,1525.833435
3424,243.278977,520.251457,1527.060867
3425,243.428709,520.786462,1528.430343
3426,243.592808,521.326471,1529.838557
3427,243.803070,521.861478,1531.329095
3428,243.968420,522.466489,1532.869819
3429,244.116712,522.856497,1533.946420
3430,244.284897,523.236508,1535.042811
3431,244.441439,523.761517,1536.405913
3432,244.625007,524.161525,1537.573064
3433,244.768940,524.626536,1538.790952
3434,244.946706,525.151547,1540.196505
3435,245.122749,525.766555,1541.778608
3436,245.287569,526.246564,1543.068267
3437,245.456639,526.766573,1544.446424
3438,245.623541,527.236581,1545.720245
3439,245.769026,527.676589,1546.891229
3440,245.956343,528.301596,1548.515876
3441,246.098856,528.746603,1549.690918
3442,246.294150,529.231613,1551.051526
3443,246.476802,529.626622,1552.206848
3444,246.654982,530.216630,1553.743223
3445,246.825942,530.741640,1555.135163
3446,247.001122,531.236648,1556.475541
3447,247.178331,531.661657,1557.679974
3448,247.353764,532.186668,1559.080863
3449,247.528443,532.711674,1560.480234
3450,247.718957,533.206684,1561.851282
3451,247.902610,533.696691,1563.198602
3452,248.045539,534.071699,1564.234476
3453,248.208138,534.496709,1565.409693
3454,248.377370,535.006715,1566.768170
3455,248.559910,535.501722,1568.123263
3456,248.743867,536.046729,1569.581193
3457,248.893187,536.536739,1570.859851
3458,249.066064,536.966749,1572.065624
3459,249.224634,537.486757,1573.422784
3460,249.401425,538.016765,1574.836379
3461,249.584826,538.351772,1575.873196
3462,249.757924,538.791782,1577.099411
3463,249.903607,539.221792,1578.250799
3464,250.062400,539.746801,1579.618401
3465,250.239859,540.101810,1580.683337
3466,250.399790,540.671819,1582.143217
3467,250.547775,541.116826,1583.329201
3468,250.718983,541.576833,1584.591632
3469,250.839330,541.971843,1585.622346
3470,251.014927,542.481852,1586.993557
3471,251.197050,543.111859,1588.617818
3472,251.402481,543.686868,1590.178697
3473,251.576053,544.176878,1591.505862
3474,251.760820,544.581889,1592.685417
3475,251.902919,544.951899,1593.709635
3476,252.080849,545.616908,1595.395514
3477,252.277393,546.151916,1596.858618
3478,252.437242,546.596926,1598.068336
3479,252.612480,547.051937,1599.328834
3480,252.787357,547.616946,1600.808607
3481,252.962206,548.156956,1602.238324
3482,253.105472,548.486965,1603.184874
3483,253.259739,548.956976,1604.433429
3484,253.440720,549.536981,1605.955403
3485,253.652180,550.046991,1607.398343
3486,253.800586,550.362003,1608.325179
3487,253.973709,550.887010,1609.721439
3488,254.169583,551.377018,1611.093203
3489,254.321432,551.837027,1612.316919
3490,254.493222,552.287035,1613.560513
3491,254.687042,552.847044,1615.068173
3492,254.858030,553.272054,1616.260169
3493,255.037850,553.852063,1617.779826
3494,255.208751,554.292071,1619.001644
3495,255.374823,554.667081,1620.083808
3496,255.522394,555.112089,1621.268965
3497,255.676160,555.497100,1622.346520
3498,255.850673,555.952108,1623.605562
3499,256.004405,556.337113,1624.683037
3500,256.159253,556.907121,1626.132748
3501,256.334658,557.377132,1627.423581
3502,256.496592,557.812142,1628.617469
3503,256.682301,558.377153,1630.118908
3504,256.865566,558.877162,1631.485455
3505,257.045693,559.342171,1632.775730
3506,257.230346,559.772180,1634.005050
3507,257.412719,560.307187,1635.439812
3508,257.555763,560.752198,1636.615921
3509,257.746056,561.432208,1638.356528
3510,257.911043,561.857217,1639.536520
3511,258.089779,562.337225,1640.854009
3512,258.267099,562.782234,1642.098667
3513,258.439252,563.312244,1643.502992
3514,258.614849,563.717253,1644.664204
3515,258.802559,564.262263,1646.129645
3516,258.964625,564.717269,1647.363789
3517,259.140505,565.267280,1648.815572
3518,259.343713,565.837289,1650.362003
3519,259.528227,566.347297,1651.751048
3520,259.687405,566.772305,1652.919421
3521,259.856165,567.357311,1654.426951
3522,260.024372,567.912318,1655.873379
3523,260.189611,568.377328,1657.133878
3524,260.348761,568.862335,1658.422193
3525,260.564303,569.467342,1660.063291
3526,260.721233,569.962349,1661.367164
3527,260.893553,570.347358,1662.481822
3528,261.067231,570.832366,1663.799194
3529,261.264885,571.357375,1665.244521
3530,261.457345,571.877385,1666.669460
3531,261.656580,572.417393,1668.147945
3532,261.819452,572.902398,1669.443701
3533,261.977524,573.372408,1670.699864
3534,262.161792,573.852419,1672.028421
3535,262.333526,574.277425,1673.221902
3536,262.533734,574.792434,1674.652337
3537,262.746721,575.282443,1676.058326
3538,262.906321,575.787453,1677.387550
3539,263.091559,576.292463,1678.768044
3540,263.281130,576.767473,1680.097206
3541,263.473586,577.192481,1681.332133
3542,263.665575,577.647490,1682.626130
3543,263.869365,578.082498,1683.903727
3544,264.052710,578.567504,1685.240428
3545,264.235558,579.032514,1686.536145
3546,264.389932,579.407523,1687.594909
3547,264.567394,580.042534,1689.219856
3548,264.751517,580.512541,1690.528116
3549,264.905754,580.972550,1691.756609
3550,265.074964,581.522560,1693.195048
3551,265.275505,582.157568,1694.866147
3552,265.465633,582.672579,1696.276424
3553,265.665898,583.182589,1697.696974
3554,265.851050,583.842596,1699.387293
3555,266.018957,584.322608,1700.683130
3556,266.215696,584.877617,1702.186627
3557,266.390822,585.327626,1703.436896
3558,266.568113,585.802634,1704.741495
3559,266.770322,586.392643,1706.325929
3560,266.947087,586.887653,1707.669481
3561,267.165243,587.422664,1709.175814
3562,267.370869,587.847674,1710.437086
3563,267.575079,588.402685,1711.955527
3564,267.781066,588.907694,1713.377520
3565,267.963747,589.462703,1714.852901
3566,268.123012,589.892714,1716.031452
3567,268.309804,590.502722,1717.625054
3568,268.485154,590.937733,1718.845775
3569,268.700529,591.482742,1720.366542
3570,268.884183,591.842752,1721.453870
3571,269.072586,592.347760,1722.840693
3572,269.276186,593.002770,1724.557913
3573,269.448312,593.517780,1725.932183
3574,269.671021,594.112790,1727.567622
3575,269.868204,594.602801,1728.942011
3576,270.051385,595.162810,1730.428390
3577,270.246730,595.667817,1731.829094
3578,270.435301,596.092827,1733.056255
3579,270.615092,596.637835,1734.505855
3580,270.807271,597.197843,1736.010226
3581,271.031338,597.762849,1737.588375
3582,271.236493,598.282859,1739.038703
3583,271.411093,598.792871,1740.407928
3584,271.603911,599.167878,1741.543577
3585,271.822923,599.537885,1742.721617
3586,271.999659,600.087893,1744.175104
3587,272.189005,600.562902,1745.503814
3588,272.409411,601.012912,1746.844647
3589,272.571787,601.447922,1748.039418
3590,272.780275,601.962933,1749.486417
3591,272.957401,602.492943,1750.900687
3592,273.176220,602.952951,1752.258341
3593,273.357316,603.547958,1753.810548
3594,273.514580,604.037967,1755.105094
3595,273.705682,604.587979,1756.587322
3596,273.895892,605.132990,1758.057764
3597,274.053879,605.547998,1759.203754
3598,274.242258,606.008009,1760.500534
3599,274.461940,606.708019,1762.339919
3600,274.679150,607.283029,1763.924357
3601,274.884110,607.818039,1765.404299
3602,275.076403,608.423048,1766.998902
3603,275.264418,608.983058,1768.494952
3604,275.470599,609.463066,1769.867331
3605,275.645308,609.953076,1771.196769
3606,275.848656,610.483085,1772.663483
3607,276.037671,610.973095,1774.021531
3608,276.262909,611.533105,1775.592030
3609,276.460647,612.098115,1777.117525
3610,276.683608,612.658126,1778.683468
3611,276.872760,613.183134,1780.111788
3612,277.040719,613.623143,1781.327723
3613,277.251287,614.168150,1782.838875
3614,277.482080,614.713160,1784.390482
3615,277.650814,615.183167,1785.667961
3616,277.827107,615.678177,1787.010569
3617,278.022146,616.303183,1788.650658
3618,278.205966,616.788191,1789.988313
3619,278.401117,617.263198,1791.328631
3620,278.599492,617.808206,1792.815397
3621,278.782952,618.403215,1794.372334
3622,278.962574,618.888221,1795.701591
3623,279.143061,619.363230,1797.012582
3624,279.349101,619.903238,1798.504677
3625,279.547144,620.448248,1799.990784
3626,279.731187,620.933257,1801.328887
3627,279.898312,621.463266,1802.723155
3628,280.076549,621.918276,1803.989650
3629,280.289452,622.443284,1805.465473
3630,280.493912,622.988293,1806.964411
3631,280.690875,623.433305,1808.248359
3632,280.848666,623.723314,1809.143962
3633,281.041014,624.278323,1810.638673
3634,281.213055,624.748331,1811.922771
3635,281.384042,625.233340,1813.234765
3636,281.573836,625.713351,1814.574374
3637,281.772876,626.273358,1816.092466
3638,281.965666,626.808364,1817.548059
3639,282.148318,627.308371,1818.913379
3640,282.339611,627.903381,1820.485985
3641,282.543040,628.533389,1822.152858
3642,282.735498,628.978398,1823.427794
3643,282.927011,629.453406,1824.760835
3644,283.124523,629.973414,1826.195874
3645,283.311286,630.483423,1827.589418
3646,283.507493,631.038431,1829.091848
3647,283.703868,631.583440,1830.574617
3648,283.909243,632.103449,1832.025385
3649,284.100928,632.478460,1833.158775
3650,284.311972,632.978471,1834.580887
3651,284.510210,633.448481,1835.917382
3652,284.687615,634.013491,1837.402212
3653,284.873683,634.593498,1838.934363
3654,285.053088,635.068508,1840.243192
3655,285.230966,635.533519,1841.528971
3656,285.448842,636.038528,1842.974740
3657,285.657720,636.573539,1844.462518
3658,285.830097,637.093549,1845.847293
3659,286.007805,637.503557,1847.022724
3660,286.194958,638.018566,1848.427047
3661,286.425972,638.593575,1850.039094
3662,286.604791,639.083584,1851.376749
3663,286.802140,639.648593,1852.901466
3664,286.997822,640.078603,1854.152850
3665,287.206751,640.578611,1855.570724
3666,287.362818,641.018619,1856.762875
3667,287.593004,641.568631,1858.323270
3668,287.806238,642.138638,1859.889752
3669,288.031698,642.778648,1861.620692
3670,288.209101,643.328657,1863.075516
3671,288.427168,643.863664,1864.581665
3672,288.652351,644.398675,1866.102052
3673,288.830502,644.903681,1867.468366
3674,289.036545,645.358691,1868.790471
3675,289.231395,645.893702,1870.250195
3676,289.411497,646.268715,1871.360423
3677,289.606093,646.818722,1872.849631
3678,289.810857,647.323730,1874.269175
3679,290.004789,647.868740,1875.747057
3680,290.186191,648.368747,1877.109877
3681,290.370373,648.868756,1878.478258
3682,290.585302,649.383764,1879.938132
3683,290.809650,649.978772,1881.576844
3684,290.995080,650.523781,1883.037721
3685,291.203984,651.153790,1884.715549
3686,291.435997,651.708797,1886.289588
3687,291.622675,652.143804,1887.532959
3688,291.830996,652.618813,1888.899618
3689,292.064594,653.118823,1890.366834
3690,292.261610,653.583832,1891.690883
3691,292.462790,654.153841,1893.233262
3692,292.656169,654.578851,1894.470038
3693,292.871488,655.123859,1895.990693
3694,293.111111,655.733866,1897.689955
3695,293.286210,656.263874,1899.100168
3696,293.472171,656.688886,1900.322114
3697,293.698521,657.348898,1902.094838
3698,293.902231,657.883907,1903.572276
3699,294.132743,658.503915,1905.273316
3700,294.321176,658.958926,1906.560204
3701,294.492941,659.443936,1907.873753
3702,294.699205,659.943945,1909.286299
3703,294.917469,660.568954,1910.972845
3704,295.123816,661.128961,1912.505555
3705,295.328748,661.698970,1914.055436
3706,295.588207,662.368981,1915.914376
3707,295.803277,663.003989,1917.614532
3708,296.021264,663.488999,1919.020527
3709,296.255057,663.924010,1920.358134
3710,296.460961,664.379019,1921.679959
3711,296.692228,664.889030,1923.162516
3712,296.914245,665.509041,1924.846571
3713,297.088038,666.009051,1926.194177
3714,297.295081,666.489060,1927.568281
3715,297.484373,667.054069,1929.076885
3716,297.666277,667.569078,1930.470710
3717,297.860431,667.984087,1931.689035
3718,298.068669,668.424097,1932.985531
3719,298.258546,668.824107,1934.165307
3720,298.435587,669.274115,1935.419403
3721,298.629129,669.684124,1936.626506
3722,298.811700,670.254133,1938.131665
3723,299.021601,670.929141,1939.901486
3724,299.241841,671.444153,1941.371986
3725,299.443715,671.819161,1942.525752
3726,299.649816,672.289171,1943.877973
3727,299.845085,672.734184,1945.158537
3728,300.072542,673.209192,1946.563469
3729,300.268254,673.659203,1947.854914
3730,300.463162,674.224215,1949.374756
3731,300.682011,674.804225,1950.972472
3732,300.884831,675.374234,1952.518130
3733,301.131929,675.904243,1954.072344
3734,301.354777,676.579253,1955.868060
3735,301.549016,677.164264,1957.426560
3736,301.757756,677.754273,1959.024059
3737,301.941885,678.254286,1960.392341
3738,302.169569,678.829296,1961.997730
3739,302.387253,679.329308,1963.433122
3740,302.598629,679.884317,1964.965891
3741,302.812979,680.569328,1966.764613
3742,303.029438,681.124338,1968.307552
3743,303.264148,681.669347,1969.866989
3744,303.450052,682.199357,1971.298817
3745,303.672536,682.769363,1972.883798
3746,303.877329,683.344372,1974.443401
3747,304.079650,683.894382,1975.948065
3748,304.316749,684.474393,1977.582283
3749,304.497819,684.989402,1978.974442
3750,304.699864,685.474414,1980.348555
3751,304.921297,686.089425,1982.021442
3752,305.105167,686.644430,1983.499195
3753,305.338072,687.249441,1985.175027
3754,305.513922,687.794451,1986.616746
3755,305.708493,688.329461,1988.075909
3756,305.942121,688.909472,1989.703186
3757,306.149301,689.414481,1991.127563
3758,306.328373,689.869490,1992.395727
3759,306.513860,690.339501,1993.706722
3760,306.723656,691.009511,1995.466334
3761,306.965562,691.609522,1997.150167
3762,307.169411,692.164532,1998.667886
3763,307.407094,692.704543,2000.223274
3764,307.602415,693.204552,2001.613933
3765,307.824959,693.729564,2003.109047
3766,308.018143,694.219575,2004.475437
3767,308.238745,694.724588,2005.926665
3768,308.463317,695.344598,2007.615828
3769,308.675864,695.929610,2009.210949
3770,308.882933,696.459618,2010.685102
3771,309.104756,696.989629,2012.188771
3772,309.321551,697.559641,2013.762383
3773,309.572619,698.214650,2015.574538
3774,309.775329,698.764659,2017.079977
3775,309.988930,699.399671,2018.777203
3776,310.214945,699.919681,2020.269251
3777,310.423375,700.454688,2021.756126
3778,310.666751,701.029698,2023.392900
3779,310.866016,701.469708,2024.671447
3780,311.087698,702.109718,2026.394831
3781,311.301020,702.724729,2028.051498
3782,311.502842,703.189739,2029.385162
3783,311.719774,703.719749,2030.879044
3784,311.944956,704.324757,2032.539427
3785,312.140523,704.859765,2034.000575
3786,312.380898,705.354775,2035.471346
3787,312.565694,705.809786,2036.750959
3788,312.814793,706.444796,2038.519178
3789,313.025889,707.049804,2040.151385
3790,313.219819,707.609812,2041.659262
3791,313.471806,708.234822,2043.413256
3792,313.719461,708.774832,2044.988586
3793,313.925307,709.289841,2046.430296
3794,314.136044,709.844851,2047.961788
3795,314.374948,710.449860,2049.649616
3796,314.581658,710.859871,2050.883058
3797,314.803869,711.369881,2052.347501
3798,315.045520,711.939889,2053.970819
3799,315.251482,712.439900,2055.382763
3800,315.477444,712.954912,2056.864712
