#This is a CSV file containing the average TPL, TPU, and Cost values for the UR algorithm with FC path compression.
#The data was generated for n = 5000 and delta = 1.
N,Average TPL,Average TPU,Average Cost
3274,2085.400000,4551.050000,13272.900000
3275,2086.550000,4556.550000,13286.200000
3276,2087.700000,4560.700000,13296.800000
3277,2088.650000,4564.650000,13306.600000
3278,2089.850000,4569.150000,13318.000000
3279,2090.850000,4573.400000,13328.500000
3280,2092.050000,4577.900000,13339.900000
3281,2093.400000,4583.850000,13354.500000
3282,2094.500000,4589.150000,13367.300000
3283,2095.600000,4592.950000,13377.100000
3284,2096.650000,4597.800000,13388.900000
3285,2097.650000,4601.600000,13398.500000
3286,2099.150000,4607.000000,13412.300000
3287,2100.450000,4612.200000,13425.300000
3288,2101.550000,4617.900000,13438.900000
3289,2102.700000,4622.750000,13450.900000
3290,2103.800000,4627.500000,13462.600000
3291,2104.900000,4631.200000,13472.200000
3292,2106.050000,4635.800000,13483.700000
3293,2107.300000,4640.000000,13494.600000
3294,2108.550000,4643.700000,13504.500000
3295,2109.600000,4647.400000,13514.000000
3296,2110.800000,4651.900000,13525.400000
3297,2111.950000,4655.650000,13535.200000
3298,2113.050000,4660.550000,13547.200000
3299,2114.250000,4664.350000,13557.200000
3300,2115.450000,4669.350000,13569.600000
3301,2116.450000,4672.900000,13578.700000
3302,2117.500000,4677.350000,13589.700000
3303,2118.600000,4681.750000,13600.700000
3304,2119.750000,4685.950000,13611.400000
3305,2120.750000,4689.750000,13621.000000
3306,2122.050000,4695.500000,13635.100000
3307,2123.300000,4700.750000,13648.100000
3308,2124.350000,4704.600000,13657.900000
3309,2125.450000,4709.450000,13669.800000
3310,2126.600000,4714.700000,13682.600000
3311,2127.900000,4719.000000,13693.800000
3312,2128.750000,4722.750000,13703.000000
3313,2129.850000,4727.150000,13714.000000
3314,2130.750000,4730.800000,13723.100000
3315,2132.200000,4735.350000,13735.100000
3316,2133.300000,4739.400000,13745.400000
3317,2134.300000,4743.650000,13755.900000
3318,2135.500000,4747.550000,13766.100000
3319,2136.650000,4751.500000,13776.300000
3320,2137.850000,4756.900000,13789.500000
3321,2138.950000,4761.800000,13801.500000
3322,2140.100000,4766.000000,13812.200000
3323,2141.200000,4770.200000,13822.800000
3324,2142.200000,4774.250000,13832.900000
3325,2143.350000,4778.900000,13844.500000
3326,2144.450000,4783.250000,13855.400000
3327,2145.150000,4785.900000,13862.100000
3328,2146.100000,4789.300000,13870.800000
3329,2147.150000,4793.800000,13881.900000
3330,2148.200000,4798.800000,13894.000000
3331,2149.350000,4803.800000,13906.300000
3332,2150.500000,4809.050000,13919.100000
3333,2151.550000,4812.700000,13928.500000
3334,2152.700000,4817.450000,13940.300000
3335,2153.800000,4821.300000,13950.200000
3336,2154.850000,4825.350000,13960.400000
3337,2156.200000,4830.750000,13973.900000
3338,2157.050000,4834.100000,13982.300000
3339,2158.150000,4838.700000,13993.700000
3340,2159.050000,4842.000000,14002.100000
3341,2159.950000,4846.100000,14012.100000
3342,2160.850000,4849.700000,14021.100000
3343,2162.050000,4855.150000,14034.400000
3344,2163.050000,4859.850000,14045.800000
3345,2164.150000,4864.050000,14056.400000
3346,2165.300000,4868.350000,14067.300000
3347,2166.150000,4871.400000,14075.100000
3348,2167.300000,4876.850000,14088.300000
3349,2168.300000,4880.800000,14098.200000
3350,2169.600000,4886.650000,14112.500000
3351,2170.750000,4892.450000,14126.400000
3352,2172.250000,4898.050000,14140.600000
3353,2173.250000,4901.600000,14149.700000
3354,2174.450000,4907.350000,14163.600000
3355,2175.600000,4912.250000,14175.700000
3356,2176.800000,4916.600000,14186.800000
3357,2178.050000,4921.950000,14200.000000
3358,2179.150000,4927.450000,14213.200000
3359,2180.550000,4933.450000,14228.000000
3360,2181.750000,4938.000000,14239.500000
3361,2182.600000,4942.000000,14249.200000
3362,2183.600000,4946.200000,14259.600000
3363,2184.700000,4950.450000,14270.300000
3364,2185.850000,4955.750000,14283.200000
3365,2186.850000,4960.300000,14294.300000
3366,2188.200000,4965.700000,14307.800000
3367,2189.250000,4969.750000,14318.000000
3368,2190.300000,4973.200000,14327.000000
3369,2191.500000,4977.700000,14338.400000
3370,2192.850000,4982.650000,14351.000000
3371,2194.050000,4986.800000,14361.700000
3372,2195.300000,4992.100000,14374.800000
3373,2196.500000,4998.000000,14389.000000
3374,2197.600000,5002.650000,14400.500000
3375,2198.800000,5007.800000,14413.200000
3376,2199.900000,5012.700000,14425.200000
3377,2201.150000,5017.650000,14437.600000
3378,2202.150000,5022.050000,14448.400000
3379,2203.350000,5026.800000,14460.300000
3380,2204.650000,5031.600000,14472.500000
3381,2205.700000,5035.950000,14483.300000
3382,2206.600000,5039.250000,14491.700000
3383,2207.800000,5044.050000,14503.700000
3384,2209.050000,5050.150000,14518.400000
3385,2210.200000,5054.800000,14530.000000
3386,2211.050000,5058.300000,14538.700000
3387,2212.050000,5062.450000,14549.000000
3388,2213.200000,5067.650000,14561.700000
3389,2214.650000,5073.900000,14577.100000
3390,2215.350000,5076.950000,14584.600000
3391,2216.500000,5081.000000,14595.000000
3392,2217.350000,5084.500000,14603.700000
3393,2218.550000,5089.200000,14615.500000
3394,2219.750000,5094.500000,14628.500000
3395,2220.950000,5099.850000,14641.600000
3396,2222.000000,5103.800000,14651.600000
3397,2223.050000,5107.600000,14661.300000
3398,2223.900000,5111.800000,14671.400000
3399,2225.050000,5117.150000,14684.400000
3400,2226.400000,5123.200000,14699.200000
3401,2227.300000,5127.150000,14708.900000
3402,2228.600000,5133.800000,14724.800000
3403,2229.750000,5138.350000,14736.200000
3404,2230.650000,5142.750000,14746.800000
3405,2231.900000,5147.950000,14759.700000
3406,2233.150000,5153.300000,14772.900000
3407,2234.150000,5158.350000,14785.000000
3408,2235.400000,5163.450000,14797.700000
3409,2236.600000,5168.350000,14809.900000
3410,2237.750000,5173.150000,14821.800000
3411,2238.700000,5177.000000,14831.400000
3412,2239.900000,5181.450000,14842.700000
3413,2241.100000,5185.400000,14853.000000
3414,2242.400000,5191.350000,14867.500000
3415,2243.650000,5195.550000,14878.400000
3416,2245.050000,5201.950000,14894.000000
3417,2246.100000,5206.200000,14904.600000
3418,2247.300000,5212.350000,14919.300000
3419,2248.200000,5216.950000,14930.300000
3420,2249.450000,5222.800000,14944.500000
3421,2250.550000,5227.150000,14955.400000
3422,2251.800000,5233.100000,14969.800000
3423,2252.950000,5238.050000,14982.000000
3424,2254.050000,5242.600000,14993.300000
3425,2255.150000,5246.750000,15003.800000
3426,2256.450000,5252.700000,15018.300000
3427,2257.550000,5256.950000,15029.000000
3428,2258.750000,5262.500000,15042.500000
3429,2259.850000,5266.850000,15053.400000
3430,2260.850000,5271.500000,15064.700000
3431,2262.100000,5276.050000,15076.300000
3432,2263.100000,5281.050000,15088.300000
3433,2264.250000,5285.950000,15100.400000
3434,2265.400000,5290.900000,15112.600000
3435,2266.300000,5294.700000,15122.000000
3436,2267.400000,5299.950000,15134.700000
3437,2268.500000,5305.100000,15147.200000
3438,2269.650000,5309.800000,15158.900000
3439,2270.800000,5315.100000,15171.800000
3440,2271.850000,5320.300000,15184.300000
3441,2273.050000,5325.750000,15197.600000
3442,2274.200000,5330.150000,15208.700000
3443,2275.350000,5335.700000,15222.100000
3444,2276.650000,5340.150000,15233.600000
3445,2278.000000,5344.800000,15245.600000
3446,2279.100000,5349.500000,15257.200000
3447,2280.300000,5354.650000,15269.900000
3448,2281.550000,5361.400000,15285.900000
3449,2282.650000,5364.850000,15295.000000
3450,2283.650000,5370.250000,15307.800000
3451,2284.700000,5375.100000,15319.600000
3452,2285.600000,5379.800000,15330.800000
3453,2286.750000,5383.950000,15341.400000
3454,2287.800000,5388.050000,15351.700000
3455,2289.100000,5393.500000,15365.200000
3456,2290.100000,5398.350000,15376.900000
3457,2291.350000,5404.100000,15390.900000
3458,2292.600000,5409.600000,15404.400000
3459,2293.850000,5414.100000,15415.900000
3460,2295.100000,5419.900000,15430.000000
3461,2296.150000,5423.750000,15439.800000
3462,2297.450000,5429.250000,15453.400000
3463,2298.550000,5434.000000,15465.100000
3464,2299.550000,5438.300000,15475.700000
3465,2300.500000,5442.350000,15485.700000
3466,2301.750000,5447.400000,15498.300000
3467,2302.800000,5451.750000,15509.100000
3468,2303.950000,5455.800000,15519.500000
3469,2305.150000,5461.800000,15533.900000
3470,2306.300000,5467.300000,15547.200000
3471,2307.550000,5472.700000,15560.500000
3472,2308.750000,5477.800000,15573.100000
3473,2310.000000,5484.300000,15588.600000
3474,2311.200000,5489.250000,15600.900000
3475,2312.300000,5494.650000,15613.900000
3476,2313.550000,5500.250000,15627.600000
3477,2314.400000,5503.900000,15636.600000
3478,2315.350000,5509.150000,15649.000000
3479,2316.650000,5514.300000,15661.900000
3480,2317.800000,5519.750000,15675.100000
3481,2319.100000,5525.350000,15688.900000
3482,2320.300000,5530.400000,15701.400000
3483,2321.600000,5535.750000,15714.700000
3484,2322.750000,5540.250000,15726.000000
3485,2323.800000,5545.000000,15737.600000
3486,2325.000000,5550.950000,15751.900000
3487,2326.100000,5555.450000,15763.100000
3488,2327.200000,5560.550000,15775.500000
3489,2328.400000,5564.500000,15785.800000
3490,2329.650000,5570.000000,15799.300000
3491,2330.550000,5572.750000,15806.600000
3492,2331.650000,5577.950000,15819.200000
3493,2332.850000,5583.250000,15832.200000
3494,2333.900000,5589.300000,15846.400000
3495,2335.250000,5594.650000,15859.800000
3496,2336.400000,5599.900000,15872.600000
3497,2337.500000,5605.800000,15886.600000
3498,2338.700000,5610.950000,15899.300000
3499,2339.700000,5615.000000,15909.400000
3500,2340.600000,5618.800000,15918.800000
3501,2341.900000,5624.500000,15932.800000
3502,2343.100000,5630.300000,15946.800000
3503,2344.250000,5635.200000,15958.900000
3504,2345.300000,5639.300000,15969.200000
3505,2346.550000,5643.900000,15980.900000
3506,2347.950000,5649.500000,15994.900000
3507,2349.250000,5654.200000,16006.900000
3508,2350.550000,5659.750000,16020.600000
3509,2351.600000,5664.750000,16032.700000
3510,2352.550000,5668.550000,16042.200000
3511,2353.850000,5674.050000,16055.800000
3512,2355.150000,5679.200000,16068.700000
3513,2356.250000,5683.800000,16080.100000
3514,2357.350000,5688.900000,16092.500000
3515,2358.650000,5694.750000,16106.800000
3516,2359.750000,5699.300000,16118.100000
3517,2360.850000,5703.200000,16128.100000
3518,2361.950000,5707.800000,16139.500000
3519,2363.100000,5712.400000,16151.000000
3520,2364.250000,5718.150000,16164.800000
3521,2365.150000,5722.300000,16174.900000
3522,2366.350000,5726.450000,16185.600000
3523,2367.450000,5731.450000,16197.800000
3524,2368.650000,5736.500000,16210.300000
3525,2369.900000,5742.200000,16224.200000
3526,2371.200000,5746.650000,16235.700000
3527,2372.400000,5751.750000,16248.300000
3528,2373.400000,5756.750000,16260.300000
3529,2374.650000,5761.700000,16272.700000
3530,2375.800000,5767.000000,16285.600000
3531,2376.900000,5772.100000,16298.000000
3532,2377.850000,5775.950000,16307.600000
3533,2378.650000,5779.900000,16317.100000
3534,2379.750000,5784.650000,16328.800000
3535,2380.800000,5789.200000,16340.000000
3536,2381.800000,5793.150000,16349.900000
3537,2382.850000,5797.300000,16360.300000
3538,2383.900000,5802.200000,16372.200000
3539,2384.850000,5805.600000,16380.900000
3540,2385.850000,5810.000000,16391.700000
3541,2386.900000,5815.050000,16403.900000
3542,2388.000000,5819.400000,16414.800000
3543,2389.050000,5825.050000,16428.200000
3544,2390.100000,5830.550000,16441.300000
3545,2391.300000,5835.250000,16453.100000
3546,2392.250000,5839.600000,16463.700000
3547,2393.350000,5844.700000,16476.100000
3548,2394.500000,5849.850000,16488.700000
3549,2395.500000,5854.550000,16500.100000
3550,2396.650000,5859.300000,16511.900000
3551,2397.700000,5864.750000,16524.900000
3552,2398.750000,5870.000000,16537.500000
3553,2399.700000,5874.650000,16548.700000
3554,2400.600000,5878.300000,16557.800000
3555,2401.900000,5884.350000,16572.500000
3556,2403.200000,5889.650000,16585.700000
3557,2404.350000,5894.850000,16598.400000
3558,2405.400000,5899.200000,16609.200000
3559,2406.650000,5904.650000,16622.600000
3560,2407.800000,5909.900000,16635.400000
3561,2408.900000,5915.000000,16647.800000
3562,2409.900000,5920.200000,16660.200000
3563,2411.000000,5924.500000,16671.000000
3564,2412.200000,5928.750000,16681.900000
3565,2413.300000,5933.050000,16692.700000
3566,2414.350000,5938.000000,16704.700000
3567,2415.850000,5943.400000,16718.500000
3568,2416.800000,5948.500000,16730.600000
3569,2417.800000,5953.600000,16742.800000
3570,2418.950000,5959.300000,16756.500000
3571,2419.800000,5962.850000,16765.300000
3572,2420.950000,5967.950000,16777.800000
3573,2422.150000,5974.550000,16793.400000
3574,2423.400000,5979.500000,16805.800000
3575,2424.400000,5983.850000,16816.500000
3576,2425.700000,5989.700000,16830.800000
3577,2427.050000,5995.200000,16844.500000
3578,2428.150000,6000.450000,16857.200000
3579,2429.250000,6004.600000,16867.700000
3580,2430.350000,6009.650000,16880.000000
3581,2431.700000,6015.800000,16895.000000
3582,2432.900000,6020.600000,16907.000000
3583,2434.050000,6025.300000,16918.700000
3584,2435.150000,6030.300000,16930.900000
3585,2436.250000,6034.750000,16942.000000
3586,2437.350000,6039.550000,16953.800000
3587,2438.500000,6043.750000,16964.500000
3588,2439.550000,6048.800000,16976.700000
3589,2440.750000,6053.800000,16989.100000
3590,2441.850000,6059.100000,17001.900000
3591,2442.800000,6063.500000,17012.600000
3592,2443.850000,6068.050000,17023.800000
3593,2445.300000,6074.050000,17038.700000
3594,2446.350000,6079.350000,17051.400000
3595,2447.450000,6083.500000,17061.900000
3596,2448.500000,6088.500000,17074.000000
3597,2449.550000,6092.700000,17084.500000
3598,2450.700000,6097.750000,17096.900000
3599,2451.700000,6103.100000,17109.600000
3600,2452.950000,6108.150000,17122.200000
3601,2453.850000,6112.550000,17132.800000
3602,2455.000000,6117.400000,17144.800000
3603,2456.100000,6122.700000,17157.600000
3604,2457.350000,6127.550000,17169.800000
3605,2458.500000,6131.950000,17180.900000
3606,2459.750000,6136.850000,17193.200000
3607,2460.850000,6141.550000,17204.800000
3608,2461.900000,6146.100000,17216.000000
3609,2462.900000,6151.450000,17228.700000
3610,2463.950000,6156.350000,17240.600000
3611,2465.000000,6161.150000,17252.300000
3612,2466.100000,6166.350000,17264.900000
3613,2467.150000,6171.950000,17278.200000
3614,2468.550000,6177.600000,17292.300000
3615,2469.850000,6183.150000,17306.000000
3616,2470.900000,6188.450000,17318.700000
3617,2472.050000,6193.400000,17330.900000
3618,2473.150000,6198.900000,17344.100000
3619,2474.300000,6203.700000,17356.000000
3620,2475.400000,6208.250000,17367.300000
3621,2476.550000,6213.600000,17380.300000
3622,2477.700000,6218.400000,17392.200000
3623,2478.850000,6223.550000,17404.800000
3624,2479.950000,6228.300000,17416.500000
3625,2481.050000,6232.450000,17427.000000
3626,2482.150000,6236.500000,17437.300000
3627,2483.450000,6242.200000,17451.300000
3628,2484.450000,6246.250000,17461.400000
3629,2485.550000,6250.950000,17473.000000
3630,2486.850000,6256.250000,17486.200000
3631,2488.000000,6262.700000,17501.400000
3632,2489.050000,6267.200000,17512.500000
3633,2490.000000,6271.650000,17523.300000
3634,2491.150000,6276.750000,17535.800000
3635,2492.350000,6281.200000,17547.100000
3636,2493.500000,6286.750000,17560.500000
3637,2494.700000,6292.000000,17573.400000
3638,2495.600000,6297.100000,17585.400000
3639,2496.850000,6301.400000,17596.500000
3640,2498.100000,6305.500000,17607.200000
3641,2499.400000,6310.800000,17620.400000
3642,2500.750000,6317.050000,17635.600000
3643,2501.950000,6322.500000,17648.900000
3644,2503.200000,6328.550000,17663.500000
3645,2504.350000,6334.150000,17677.000000
3646,2505.250000,6338.500000,17687.500000
3647,2506.350000,6343.550000,17699.800000
3648,2507.550000,6349.000000,17713.100000
3649,2508.800000,6354.500000,17726.600000
3650,2509.850000,6359.650000,17739.000000
3651,2511.100000,6365.650000,17753.500000
3652,2512.250000,6370.750000,17766.000000
3653,2513.300000,6375.950000,17778.500000
3654,2514.200000,6379.800000,17788.000000
3655,2515.450000,6385.950000,17802.800000
3656,2516.800000,6391.250000,17816.100000
3657,2518.000000,6397.400000,17830.800000
3658,2519.250000,6402.400000,17843.300000
3659,2520.450000,6407.100000,17855.100000
3660,2521.550000,6411.750000,17866.600000
3661,2522.750000,6417.300000,17880.100000
3662,2523.900000,6422.150000,17892.100000
3663,2525.050000,6429.050000,17908.200000
3664,2526.050000,6434.950000,17922.000000
3665,2527.200000,6439.250000,17932.900000
3666,2528.050000,6442.750000,17941.600000
3667,2529.200000,6447.500000,17953.400000
3668,2530.350000,6452.950000,17966.600000
3669,2531.500000,6458.700000,17980.400000
3670,2532.600000,6463.900000,17993.000000
3671,2533.900000,6469.550000,18006.900000
3672,2534.850000,6475.100000,18019.900000
3673,2535.900000,6480.850000,18033.500000
3674,2537.100000,6487.100000,18048.400000
3675,2538.350000,6492.600000,18061.900000
3676,2539.300000,6496.950000,18072.500000
3677,2540.600000,6502.700000,18086.600000
3678,2541.700000,6507.500000,18098.400000
3679,2542.950000,6512.900000,18111.700000
3680,2544.150000,6518.300000,18124.900000
3681,2545.400000,6523.050000,18136.900000
3682,2546.700000,6528.500000,18150.400000
3683,2547.950000,6533.950000,18163.800000
3684,2549.050000,6538.850000,18175.800000
3685,2550.400000,6544.450000,18189.700000
3686,2551.450000,6549.000000,18200.900000
3687,2552.600000,6554.600000,18214.400000
3688,2553.550000,6559.650000,18226.400000
3689,2554.550000,6564.650000,18238.400000
3690,2555.400000,6569.800000,18250.400000
3691,2556.700000,6575.000000,18263.400000
